gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000151012.14,46.1396620871797,3.78008976819055,0.642498330654049,5.88342348585171,4.0186592047378e-09,5.97207702686687e-07
ENSG00000055483.22,455.727859148996,1.41670018540387,0.241458772840501,5.86725497167874,4.43069071238831e-09,6.49032893783282e-07
ENSG00000105974.15,1411.37566260519,-1.09341726945001,0.188341297552569,-5.80550991024586,6.41704088421276e-09,9.26765313052361e-07
ENSG00000052802.15,553.083445497651,-1.33809651724826,0.2316684547669,-5.7759116086591,7.65375482262335e-09,1.07824345437579e-06
ENSG00000162298.21,540.372395571708,1.70632690827441,0.295446448991259,5.77541857111604,7.67620169391778e-09,1.07824345437579e-06
ENSG00000126787.15,320.414439518437,-1.54521526737453,0.267658879848803,-5.77307679180082,7.78369459000242e-09,1.07856762602547e-06
ENSG00000288534.1,54.2530580822841,-8.88130181930489,1.53925914284597,-5.76985484256018,7.93398449829403e-09,1.08473436060676e-06
ENSG00000011426.13,592.21479758081,-1.32282627642521,0.230639469632082,-5.73547224391122,9.72410167307147e-09,1.30457468302242e-06
ENSG00000100345.25,1115.38195219175,-1.11991705677038,0.195304275715994,-5.73421678898074,9.79639658598854e-09,1.30457468302242e-06
ENSG00000196517.15,61.3619409191023,3.09466539104173,0.541613506507285,5.71378917597231,1.10487868152818e-08,1.45249051287051e-06
ENSG00000136010.16,79.8731313191178,2.89252765239771,0.508005013471512,5.69389587837191,1.24172826354079e-08,1.61173184991738e-06
ENSG00000070540.15,237.317931124865,1.64139005098579,0.289460716605058,5.67051056266578,1.42372591244461e-08,1.82486068827588e-06
ENSG00000065911.14,699.29220004384,1.18520895037012,0.209427867671294,5.65927048558005,1.52017800449321e-08,1.92443274791029e-06
ENSG00000231372.8,48.7175343494039,-8.72791845787437,1.54542738078631,-5.6475759174356,1.62725983786296e-08,2.03486858261547e-06
ENSG00000223654.3,50.8447655120961,-8.78334042848624,1.55690311814041,-5.64154591647114,1.68530081970745e-08,2.08205718135906e-06
ENSG00000172380.8,907.839476193926,-1.28712183731821,0.228969922902593,-5.62135769188241,1.89462531894597e-08,2.31279619291333e-06
ENSG00000167767.15,76.2319659373344,-2.8831634828621,0.516800473581133,-5.57887159600187,2.42083854438868e-08,2.92038569813665e-06
ENSG00000104635.17,733.363726164461,1.2120407449232,0.219063427721496,5.53283018315642,3.15104513413046e-08,3.75707172155508e-06
ENSG00000071282.14,222.661263212077,-1.90627550531076,0.347923609794879,-5.4790058841785,4.27722140291043e-08,4.98393503016404e-06
ENSG00000137807.18,500.694026135957,-1.28000712070808,0.233584965484668,-5.47983521992596,4.25722134383973e-08,4.98393503016404e-06
ENSG00000170448.14,546.391988267487,1.57363226164957,0.288407434331618,5.45628189265109,4.86207842859957e-08,5.60176991088315e-06
ENSG00000106105.17,455.74894028952,1.27939431047504,0.235633866803208,5.42958585636393,5.64849745964887e-08,6.43552143902661e-06
ENSG00000131473.19,967.202803325543,-1.13483856466866,0.20934181152159,-5.42098377968616,5.92719386177495e-08,6.67884020424619e-06
ENSG00000175592.11,323.604841121215,1.40510858952351,0.259540872082538,5.41382395092153,6.16928244039243e-08,6.87606762432434e-06
ENSG00000147403.20,834.695504993081,1.19347789868214,0.221090591030072,5.3981397088029,6.73354259792608e-08,7.42427374184237e-06
ENSG00000160285.17,675.357953275819,-1.26725289440578,0.234947692216352,-5.39376608661824,6.89960265364786e-08,7.52643889473459e-06
ENSG00000100889.14,116.777479321054,2.10730671785919,0.390993059558349,5.38962691624123,7.06041035082409e-08,7.62078397235266e-06
ENSG00000138071.17,585.787625394242,-1.19232363115498,0.221499358717806,-5.38296651537496,7.32681720976999e-08,7.82595663218557e-06
ENSG00000112984.14,386.659745575377,-1.35603165439599,0.25242364608005,-5.37204685636287,7.78478724411628e-08,8.2294029279555e-06
ENSG00000124783.16,890.522005934501,1.07843905482008,0.202975155282849,5.31315792475814,1.07741587444936e-07,1.12732881393915e-05
ENSG00000196924.21,919.574114777096,-1.40631226933034,0.26502202001584,-5.30639782025013,1.11812791559697e-07,1.15810945924559e-05
ENSG00000135318.14,117.597142036003,2.13531050089291,0.40281598353246,5.30095772806105,1.15196761975234e-07,1.18122759729405e-05
ENSG00000147573.19,60.8067215296376,2.84047674943186,0.537756795341873,5.28208434377116,1.27722369530611e-07,1.29669819521474e-05
ENSG00000171867.20,520.613239026296,1.23941084640258,0.235536360304626,5.26207862259402,1.42435829240625e-07,1.43189901277782e-05
ENSG00000160752.17,665.156084416538,-1.11832864328145,0.212708303422283,-5.25756928755747,1.45971904680327e-07,1.45319991319619e-05
ENSG00000143702.19,218.679694331685,1.7274266529838,0.328818113878605,5.25344127976339,1.49283285038694e-07,1.47187577383343e-05
ENSG00000101335.12,185.050465010156,-1.68003033405101,0.320554630969507,-5.24101095956659,1.59699229055769e-07,1.54515173882377e-05
ENSG00000198431.19,835.838619559189,1.41819227468693,0.270596948209801,5.24097660402054,1.59728968515038e-07,1.54515173882377e-05
ENSG00000124762.17,629.230102692724,1.24102267856431,0.23811091645655,5.21195204752725,1.86863856637677e-07,1.79074951959135e-05
ENSG00000031698.15,872.48179940741,1.17832789916745,0.227044518999138,5.1898539738452,2.10459062200348e-07,1.99819187389108e-05
ENSG00000173812.13,778.924190617622,1.14557757828721,0.221332137510441,5.17583027558826,2.26899655887009e-07,2.1345220839132e-05
ENSG00000163814.10,79.1962760605124,2.37605796572653,0.464679041182278,5.1133314721515,3.16526152121396e-07,2.95059923986618e-05
ENSG00000124795.19,1484.46852511988,-1.09146987718373,0.213542686051005,-5.11124917162008,3.20035537393732e-07,2.95643639678859e-05
ENSG00000204262.16,116.717211367429,-2.03727652807119,0.398901001468438,-5.1072233977141,3.26927153520298e-07,2.99313485017602e-05
ENSG00000276886.4,116.900558253932,1.97064548310182,0.38624289707128,5.10208860290871,3.35925404067909e-07,3.04830008257729e-05
ENSG00000198910.16,134.907943581462,-1.9221040992002,0.376869877354643,-5.10017970311661,3.39331154245526e-07,3.05219443476634e-05
ENSG00000088325.18,1467.92839184907,-0.966156968483797,0.190178389753832,-5.08026684700819,3.76905059101269e-07,3.35127992467324e-05
ENSG00000128590.7,110.806002832484,2.31009642527664,0.454819113873396,5.07915422815692,3.7911885241086e-07,3.35127992467324e-05
ENSG00000167996.18,1583.85162403638,0.966155469833335,0.190616373395425,5.06858593846547,4.00782021069359e-07,3.51249473850018e-05
ENSG00000124767.9,840.433923292445,-1.08950281098187,0.215151324870694,-5.06389078308797,4.10785045640504e-07,3.56965242203197e-05
ENSG00000177951.20,943.582321797313,1.25473687437827,0.24951145798436,5.02877456816801,4.93624307520879e-07,4.25346525152865e-05
ENSG00000152377.16,947.038940337169,1.30745562123947,0.260395168326222,5.02104409096214,5.13913600272922e-07,4.39139171433212e-05
ENSG00000091986.18,360.040611693707,-1.47041342364017,0.293184541888711,-5.01531702240401,5.29460916097084e-07,4.48685308566901e-05
ENSG00000108509.23,108.924640299593,2.31801039777841,0.46253269206227,5.01156012874077,5.399050731223e-07,4.53785788507874e-05
ENSG00000172432.21,109.913197782471,2.14610666687146,0.428850168153758,5.00432744636817,5.60573994166497e-07,4.67327295624656e-05
ENSG00000050405.16,262.004472581366,-1.44316252023578,0.288776275104149,-4.99751068440542,5.80751219611405e-07,4.80243790798012e-05
ENSG00000145934.18,153.151456266264,-1.82036983704781,0.365080805268567,-4.98621075328427,6.1574976040685e-07,5.0290366677764e-05
ENSG00000149591.19,447.771503658133,-1.20409821940226,0.241519212167589,-4.98551733667774,6.17962375794642e-07,5.0290366677764e-05
ENSG00000198901.16,625.156291189198,-1.12828350116479,0.226597601974735,-4.97923848854583,6.38349429009309e-07,5.15404334256807e-05
ENSG00000139278.11,277.500443285334,-1.44956466831675,0.291802817218303,-4.96761711259388,6.77806247806822e-07,5.42986348828996e-05
ENSG00000154144.15,925.077120522049,1.58802422900054,0.320381456378935,4.95666711472303,7.17126877267606e-07,5.61329694618475e-05
ENSG00000157404.19,109.017406388587,-2.06433606451892,0.416429978910599,-4.95722250813766,7.15080665807084e-07,5.61329694618475e-05
ENSG00000167460.20,749.343275064788,-1.03936897939271,0.209684143988525,-4.95683154492402,7.16520487207484e-07,5.61329694618475e-05
ENSG00000075643.8,109.440263838258,2.03526926749814,0.412391614812001,4.9352828583238,8.00346809445976e-07,6.17388071320158e-05
ENSG00000289027.1,28.2390523772746,-7.94031667526061,1.60892277738615,-4.93517575042379,8.00786166233479e-07,6.17388071320158e-05
ENSG00000139289.16,145.872978025353,1.78294196525443,0.361663688538218,4.9298340468206,8.22994981259875e-07,6.2636552930274e-05
ENSG00000167772.14,21.4831258739321,8.18342200719552,1.66011117064657,4.92944216742322,8.24647420088452e-07,6.2636552930274e-05
ENSG00000167797.10,415.047971982157,1.68474399755842,0.342328352639651,4.92142700003539,8.59154489621228e-07,6.47777215924711e-05
ENSG00000124126.16,66.0005729633396,2.59510454661046,0.532794968642349,4.87073771215074,1.1118234985117e-06,8.32163368886059e-05
ENSG00000059804.20,352.497595229657,1.77667146602427,0.365304727451005,4.86353264142349,1.15308999357894e-06,8.56795999576696e-05
ENSG00000101447.16,431.854551845444,-1.19539815300614,0.2463122079246,-4.85318272723239,1.21495648045111e-06,8.96270773420555e-05
ENSG00000167508.14,131.53121513901,-1.93303166226202,0.398846350180058,-4.84655723034536,1.25622361306573e-06,9.20094066312568e-05
ENSG00000108639.10,914.230054943048,1.06064440860316,0.219687928692726,4.82795943734652,1.37939180165386e-06,9.96076305222446e-05
ENSG00000147224.14,317.275046841007,-1.4651115800497,0.30343638474332,-4.82839782476665,1.37635922481928e-06,9.96076305222446e-05
ENSG00000185359.16,2776.30111078831,0.994772275245319,0.206268837193982,4.82269783830604,1.41629438872927e-06,0.000101557221412797
ENSG00000234127.11,50.8645334608449,-3.13037073920891,0.649767014917947,-4.81768182646855,1.4523572177395e-06,0.000103419936879867
ENSG00000180914.12,160.891525124463,-1.64718228196079,0.342255607272693,-4.81272548048684,1.48885741167173e-06,0.000105287888960565
ENSG00000164244.23,658.488760507383,1.02634384743061,0.213454069609861,4.80826554071562,1.52245449603931e-06,0.00010692635892046
ENSG00000178104.23,260.523719841236,1.4272804012891,0.297244892529157,4.80169865710679,1.5732532482271e-06,0.000109742440866127
ENSG00000129353.17,292.455559348433,-1.28271832414214,0.270360300774078,-4.7444773528863,2.0904536393954e-06,0.000144834537961895
ENSG00000282046.3,154.281352925205,1.93860934254117,0.412060166505691,4.70467543364056,2.54270140298782e-06,0.000174985638833806
ENSG00000152558.17,666.890942348716,-1.07838246869013,0.229624400594261,-4.69628866052259,2.64931074303918e-06,0.000181106882394158
ENSG00000146648.23,104.893483067532,1.96838803817971,0.421977021711474,4.6646806269124,3.09096722337253e-06,0.000209899191446768
ENSG00000072110.19,1718.15586556532,-1.08902041558834,0.233678311907891,-4.6603401346788,3.156872711608e-06,0.000212964294637029
ENSG00000114346.16,400.719551261063,-1.14906230658041,0.247398348018131,-4.64458358669477,3.40763065424154e-06,0.000228378070121521
ENSG00000149428.23,410.177744179471,1.46504200616224,0.315584635658759,4.6423109385667,3.44533849753305e-06,0.000229405850348726
ENSG00000117461.17,44.2140202416364,-3.62090092561915,0.781044022144454,-4.63597546739749,3.55258102523608e-06,0.000235020424727553
ENSG00000234741.11,169.392042799639,1.5981783467898,0.345013203260747,4.63222372849877,3.6175890753665e-06,0.000237786912684667
ENSG00000138758.14,457.544796497666,-1.15910160298161,0.250730934372726,-4.62289029425678,3.78429884399605e-06,0.000247160511760099
ENSG00000172893.20,877.448017314648,-0.933049096583134,0.201903111801666,-4.621271501252,3.81395252685555e-06,0.000247292869521542
ENSG00000185650.12,1298.61216684802,1.3581608637629,0.293964433612463,4.62015369367227,3.83455883108301e-06,0.000247292869521542
ENSG00000090861.19,655.216651257359,1.00510559801112,0.218393595626091,4.60226681615679,4.17917341674678e-06,0.00026783277634576
ENSG00000108679.15,1099.74342136925,0.925280613577218,0.201519563108179,4.59151756437917,4.40034601180784e-06,0.00028025557767129
ENSG00000187957.10,36.56171371825,3.21621757964955,0.702887057587022,4.57572457044617,4.74574578787796e-06,0.000300388131536424
ENSG00000169607.14,129.040242040331,-1.97535061685683,0.431926859157949,-4.57334517401354,4.79998402344769e-06,0.000301957277156028
ENSG00000128272.21,190.760106612186,1.52755623406323,0.334548670441619,4.56602093813969,4.97069140302817e-06,0.000310789449064944
ENSG00000001630.20,316.037407162095,-1.31886980616594,0.289537249062757,-4.55509545122493,5.23617961988384e-06,0.000325404762559327
ENSG00000213626.14,48.7882213268763,-2.85761306432676,0.628139320768713,-4.54933001301308,5.38169871345161e-06,0.000332433365106824
ENSG00000283777.2,1576.59266836901,0.870028280698435,0.192164060948603,4.52752859407534,5.96775278711425e-06,0.000366427168138141
ENSG00000129116.22,111.096348900952,-1.76606281750912,0.391379902864188,-4.5124003674812,6.40980470517314e-06,0.000391227008612175
ENSG00000181019.14,237.832488994201,1.45901049891222,0.323442868315083,4.51087546469234,6.45606173277993e-06,0.000391718680520269
ENSG00000120742.13,324.664295761557,1.26168657709706,0.279939461765857,4.50699793854837,6.57512721161864e-06,0.00039659620251728
ENSG00000058262.13,1522.10750614279,0.850028002096019,0.189126174011286,4.49450218373948,6.973288790666e-06,0.000418152650640288
ENSG00000283448.2,16.1606841182129,7.77292690620106,1.7317374213538,4.48851356467454,7.1721858119904e-06,0.000427579030907847
ENSG00000166401.17,58.5093058206026,2.38594285093956,0.532620689385251,4.47962855835249,7.47730442114483e-06,0.000443192367250977
ENSG00000102024.21,690.545740742962,-0.990230254204345,0.221130790567839,-4.47802972920028,7.53351121110086e-06,0.000443957608957633
ENSG00000060982.17,521.779000510918,1.00806614883431,0.226189235028861,4.45673795530402,8.32162214723399e-06,0.000484829053964417
ENSG00000150991.18,3905.47794922876,0.8811212998621,0.197665389635116,4.45764077104557,8.2866617980573e-06,0.000484829053964417
ENSG00000285443.2,448.451357146208,1.03371845619778,0.232783232790346,4.44069121219219,8.96703874037232e-06,0.000519480312111739
ENSG00000121900.21,230.536123653696,1.60381110214656,0.362803112721427,4.42061009376737,9.84226251982048e-06,0.000566980673473254
ENSG00000109586.14,137.490865792977,-1.6293386798492,0.368865876048006,-4.41715752431693,1.00007348603153e-05,0.000572891258422754
ENSG00000144867.15,300.690266026665,1.2056591460856,0.273874442957072,4.40223312941462,1.07142338796251e-05,0.000610354190009312
ENSG00000150687.14,116.072065688656,-1.77353171203545,0.404686688044935,-4.38248097708251,1.17335414006506e-05,0.000664727809515313
ENSG00000137502.12,82.5235026063521,-2.19183077865512,0.502115314583306,-4.36519404008634,1.27009962904409e-05,0.000715582505286707
ENSG00000213625.10,367.726357617579,-1.18388450699095,0.271451011690474,-4.36131919206436,1.29280604872757e-05,0.000724395258123086
ENSG00000180801.15,142.727449087415,-1.54213481470983,0.354968064229653,-4.34443255636686,1.39636133938386e-05,0.00077816788989359
ENSG00000076382.19,523.394648354855,-1.0063537070311,0.232351710075606,-4.3311654848748,1.48322152285111e-05,0.000820708937091439
ENSG00000145107.17,52.0331037639921,2.510055895556,0.579642338391862,4.33035292508101,1.48870550320858e-05,0.000820708937091439
ENSG00000204389.11,15.2102223516543,7.68559527140261,1.77812521811366,4.32230261013673,1.5440920757394e-05,0.000846690916825232
ENSG00000231924.11,370.378690814063,1.10658030166699,0.257207017495335,4.3022943636717,1.69038529927605e-05,0.00091803663140685
ENSG00000281089.3,17.7985101848526,-7.28653391668819,1.69372800241047,-4.30206851768299,1.69210964829232e-05,0.00091803663140685
ENSG00000223749.12,104.291687128337,-1.78525482201863,0.415104173674938,-4.30073927277985,1.7022925367045e-05,0.000918700403756209
ENSG00000113578.20,94.3615062298366,-1.93718660422094,0.450901584126644,-4.29625149348965,1.73710500087206e-05,0.000922915786473684
ENSG00000131747.17,1433.90630187878,-0.800174320710437,0.186196834930994,-4.29746467498757,1.72762782155802e-05,0.000922915786473684
ENSG00000134824.16,8755.14057445452,-1.10166208144694,0.256422611192588,-4.29627510742229,1.73692006079896e-05,0.000922915786473684
ENSG00000135842.19,104.672982697893,1.72157910010905,0.400886725653011,4.29442780202996,1.75144464340867e-05,0.000925737802758378
ENSG00000275199.4,17.6274331730711,-7.26602750524991,1.69276050896227,-4.29241317172756,1.76741673666307e-05,0.000929389293217596
ENSG00000130766.7,76.984355463831,1.96002157565135,0.458699669680296,4.2729953937343,1.92864442618114e-05,0.00100899591561538
ENSG00000149476.18,184.757581747833,1.44332603369165,0.338420704167725,4.26488691713236,2.00003472650573e-05,0.00103252859385342
ENSG00000149948.16,91.965645667906,1.77610651094612,0.416324247712193,4.26616158128256,1.98864775958978e-05,0.00103252859385342
ENSG00000224455.9,179.910573256143,1.55743269520806,0.365211905198038,4.26446310495694,2.00383450533286e-05,0.00103252859385342
ENSG00000077684.18,110.713591026939,-1.88574886899867,0.442777795273587,-4.2589056839074,2.05430119051405e-05,0.00105324022037656
ENSG00000113140.13,2476.89785913852,-0.830189167615,0.195760765333582,-4.24083531856004,2.22689482797848e-05,0.00113274797926525
ENSG00000170425.5,129.583365105272,1.56846226999489,0.369887674694862,4.24037451717954,2.23147154097505e-05,0.00113274797926525
ENSG00000153904.22,101.060164232197,-1.8653893344183,0.440083901974945,-4.23871295006946,2.24804879853437e-05,0.00113554149656017
ENSG00000153879.11,101.688178006238,1.69614597337757,0.400892131988501,4.23092856665548,2.32728577303813e-05,0.00116980334885946
ENSG00000176142.15,165.491873438193,1.52622582908745,0.362248447169477,4.21320185362563,2.5177586480452e-05,0.00125937059400271
ENSG00000176014.15,331.098278980815,-1.09319579379896,0.259818010190315,-4.20754432303673,2.58160779066418e-05,0.00128503914007138
ENSG00000168763.18,95.0880840980062,1.91292393704955,0.455009286736404,4.20414262480261,2.62073653252576e-05,0.00129821412582218
ENSG00000231401.3,45.8530368812949,-2.90640745889077,0.691715603248397,-4.20173760031126,2.64874047830027e-05,0.00130577811848514
ENSG00000166750.12,48.5613640561614,2.44263671022087,0.583346112637536,4.18728548507292,2.82310634328131e-05,0.00138507810736873
ENSG00000184575.14,534.646710299657,0.940254927433198,0.224934165266842,4.18013389081095,2.9133750823478e-05,0.0014225594330664
ENSG00000071127.20,834.480675653005,-0.966667332821999,0.231470579143283,-4.1761995688602,2.96419786186805e-05,0.00144051587088128
ENSG00000280800.1,469811.012624397,0.808127896228751,0.193787188876209,4.17018225464317,3.04356137269194e-05,0.00147210746771619
ENSG00000293241.2,16.9743067641838,-7.23023073934107,1.73816370002967,-4.15969493507294,3.18672942627552e-05,0.00153411847591686
ENSG00000050438.19,34.7023002623524,-2.9958012932788,0.720492928725399,-4.15798847405564,3.21062218840274e-05,0.00153839812709727
ENSG00000062650.22,107.199328395532,-1.66367027808608,0.401086503861563,-4.14790889762849,3.35525854913933e-05,0.00160022424013371
