"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0140014","mitotic nuclear division",230,-0.504112551339101,-2.28202951756839,1e-10,2.11181818181818e-08,1.75023923444976e-08,1691,"tags=39%, list=17%, signal=33%","3835/9700/26065/23636/26073/83540/2059/1104/26013/26993/7272/27338/56992/1613/51143/998/4751/5902/1906/79598/5518/64793/9525/10735/91782/4781/221035/55055/3837/983/9585/144165/8899/9319/11130/29128/3619/9918/4779/7756/9928/9735/332/8697/5885/24137/3833/5501/652/23310/23397/10403/5119/891/4605/2491/8467/26271/55125/858/11004/9126/4288/3192/81930/10592/54892/3832/10051/22919/64151/54908/29127/699/157313/8243/55143/1063/51203/5159/6790/23063/10615/9055/22974/2316/9493/54443/9787"
"GO:0000070","mitotic sister chromatid segregation",176,-0.517636983058628,-2.26811489149482,1e-10,2.11181818181818e-08,1.75023923444976e-08,1691,"tags=40%, list=17%, signal=33%","3835/9700/26065/23636/26073/83540/1104/26993/7272/56992/51143/4751/79598/5518/9525/10735/91782/55055/3837/983/144165/8899/9319/11130/29128/3619/9918/7756/9928/9735/332/8697/5885/24137/3833/5501/23310/23397/10403/5119/891/4605/2491/8467/26271/55125/11004/9126/3192/81930/10592/54892/3832/10051/22919/64151/54908/29127/699/8243/55143/1063/51203/23063/10615/9055/22974/2316/9493/9787"
"GO:0000819","sister chromatid segregation",208,-0.506544356502929,-2.26140434503344,1e-10,2.11181818181818e-08,1.75023923444976e-08,1691,"tags=40%, list=17%, signal=34%","3835/9700/10783/26065/55193/23636/26073/83540/1104/6601/26993/7272/8110/990/196528/56992/51143/4751/79598/5518/29945/9525/996/10735/91782/55055/3837/983/144165/55743/8899/9319/11130/29128/3619/9918/7756/9928/9735/332/8697/5885/24137/3833/5501/6599/23310/23397/10403/5119/891/4605/2491/8467/26271/55125/11004/9126/3192/81930/10592/54892/3832/10051/10460/22919/64151/54908/29127/699/8243/55143/1063/51203/23063/7153/10615/9055/22974/2316/9493/9787/60"
"GO:0098813","nuclear chromosome segregation",255,-0.482382562727822,-2.21602664669905,1e-10,2.11181818181818e-08,1.75023923444976e-08,1691,"tags=38%, list=17%, signal=32%","3835/9700/10783/26065/55193/23636/26073/83540/1104/6601/26993/7272/8110/990/196528/56992/56776/51143/1642/998/55706/4751/79598/9232/5518/29945/9525/996/10735/91782/55055/3837/983/259266/144165/55743/8899/9319/11130/29128/3619/9918/7756/9928/9735/332/8697/5885/24137/3833/5501/6599/23310/83990/23397/10403/5119/891/4605/2491/8467/26271/55125/11004/9126/3192/81930/10592/54892/3832/10051/10460/9134/22919/64151/54908/29127/9133/699/8243/55143/1063/51203/6790/10096/23063/7153/10615/1894/81610/9055/22974/2316/10097/9493/9787/60"
"GO:0000280","nuclear division",311,-0.46561411189269,-2.18764060604691,1e-10,2.11181818181818e-08,1.75023923444976e-08,1691,"tags=35%, list=17%, signal=30%","3835/9700/26065/23636/26073/83540/2059/1104/51343/26013/26993/7272/22887/27338/56992/1613/56776/51143/1642/998/55706/4751/5902/1906/79598/9232/5518/64793/57697/9525/10735/91782/4781/221035/55055/3837/983/259266/9585/144165/55743/8899/11022/9319/11130/29128/3619/9918/4779/7756/9928/9735/332/8697/5885/24137/3833/994/25788/5501/652/23310/83990/23397/10403/5119/891/4605/3306/2491/8467/26271/55125/858/11004/9126/4288/3192/81930/10592/54892/80198/3832/10051/9134/22919/64151/54908/29127/9133/699/157313/8243/55143/1063/51203/5159/6790/10096/23063/7153/10615/9055/22974/2316/10097/9493/54443/9787"
"GO:0048285","organelle fission",350,-0.453614747847161,-2.14856824431695,1e-10,2.11181818181818e-08,1.75023923444976e-08,1691,"tags=34%, list=17%, signal=29%","3835/9700/26065/23636/26073/83540/54708/2059/1104/51343/54332/26013/26993/7272/22887/27338/56992/1613/56776/8546/51143/1642/998/55706/4751/5902/1906/79598/9232/5518/10928/64793/57697/9525/10735/91782/4781/221035/55055/3837/983/10059/259266/9585/144165/55743/8899/11022/9319/11130/29128/3619/9918/4779/7756/9928/23259/9735/332/8697/5885/24137/51571/3833/994/25788/5501/652/23310/83990/23397/10403/5119/891/4605/3306/2491/8467/26271/55125/858/11004/9126/4288/3192/81930/10592/23603/54892/80198/3832/10051/9134/22919/64151/54908/29127/9133/699/157313/8243/55143/1063/51203/5159/6790/10096/7351/23063/7153/10615/9055/22974/2316/10097/9493/54443/9787"
"GO:0051301","cell division",488,-0.429773029596496,-2.11860459413187,1e-10,2.11181818181818e-08,1.75023923444976e-08,1446,"tags=28%, list=15%, signal=25%","990/1810/27338/5339/8239/56776/51143/3068/1639/7005/998/1017/4751/8317/1058/55137/9232/10296/3993/29072/51490/9793/29945/56288/9525/996/10735/11021/91782/85440/121441/221035/55055/983/259266/9585/4134/23157/51562/55743/57542/11130/3070/3619/55726/9918/7756/5586/9928/1072/2773/9735/23244/332/54478/8697/151246/5885/24137/8502/3833/9025/994/5501/5500/2771/55660/55689/23310/83990/23397/7798/51441/10403/5119/899/6711/891/10376/6990/801/805/25814/26271/890/11004/896/9126/3192/1213/311/54821/23607/55165/10592/54892/3832/10051/10460/9134/900/22919/64151/54908/29127/9133/699/157313/8243/901/55143/4628/26586/1063/51203/989/6790/10096/1021/23063/2246/7153/10615/81606/55752/1894/81610/9055/22974/10112/10097/9493/4627/54443/7846/7042"
"GO:0030029","actin filament-based process",442,-0.432284344396261,-2.10413618832354,1e-10,2.11181818181818e-08,1.75023923444976e-08,1605,"tags=31%, list=16%, signal=27%","130271/85369/3845/4763/27032/50488/2059/23224/1856/7430/154796/5339/55704/1613/56776/11252/9026/55243/2013/998/1906/5357/28988/9886/122786/3993/10979/9530/274/5074/1829/1785/2185/27067/57591/25959/64236/55740/4641/7170/23500/4637/6281/673/10160/6717/6714/54874/136319/399687/116985/8407/3688/1072/2909/10094/817/65108/9839/4088/4771/283431/51571/81624/64857/829/70/5058/57669/2885/22954/6385/5318/5962/3985/5584/5910/7798/6711/5062/476/2317/7114/10487/1073/30846/1398/5573/10787/23075/1809/10092/9260/781/4643/118/1264/23607/81788/11214/23603/10486/7169/10611/1729/1627/29127/830/1490/4628/1266/5159/10096/29766/11034/9948/5358/23022/1894/87/7171/3815/51474/10398/2316/10097/4627/54443/857/1265/7168/51421/60/83543/7042/71/800"
"GO:0030036","actin cytoskeleton organization",406,-0.431166257803519,-2.07209946407682,1e-10,2.11181818181818e-08,1.75023923444976e-08,1662,"tags=32%, list=17%, signal=28%","50848/83700/57551/130271/85369/3845/4763/27032/50488/2059/1856/7430/154796/5339/55704/1613/56776/11252/9026/55243/2013/998/1906/5357/28988/9886/3993/10979/9530/274/5074/1785/2185/27067/57591/25959/64236/55740/4641/7170/23500/6281/673/10160/6714/136319/399687/116985/8407/3688/1072/2909/10094/65108/9839/4088/4771/283431/51571/81624/64857/829/70/5058/57669/2885/22954/6385/5962/3985/5584/5910/7798/6711/5062/2317/7114/10487/1073/30846/1398/5573/10787/23075/1809/10092/9260/4643/118/1264/23607/81788/11214/23603/10486/7169/10611/1729/1627/29127/830/1490/4628/1266/5159/10096/29766/11034/9948/5358/23022/1894/87/7171/3815/51474/10398/2316/10097/4627/54443/1265/7168/51421/60/83543/7042/71/800"
"GO:0007059","chromosome segregation",358,-0.42242444846712,-2.00822326371976,1e-10,2.11181818181818e-08,1.75023923444976e-08,2073,"tags=37%, list=21%, signal=30%","84722/9587/148479/5519/51776/9371/2959/55201/83852/64105/29117/23137/1457/81929/9183/55166/6597/7175/79677/55207/3835/9700/10783/26065/55193/23636/26073/83540/1104/6601/26993/7272/8110/990/8239/196528/56992/56776/51143/1642/6491/998/55706/4751/79598/9232/5518/27229/64793/29945/9525/996/10735/10664/91782/55055/3837/983/259266/144165/8841/55743/8899/9319/11130/29128/3619/9918/7756/9928/140609/9735/79682/332/1654/8697/151246/5885/24137/81624/3833/5501/6599/23310/83990/23397/10403/5119/157570/891/4605/2491/8467/26271/55125/11004/9126/4288/3192/81930/10592/54892/3832/10051/10460/9134/22919/64151/54908/29127/9133/699/157313/8243/55143/1063/51203/6790/10096/23063/7153/10615/1894/81610/9055/22974/2316/10097/9493/9787/60"
"GO:0000226","microtubule cytoskeleton organization",456,-0.394664857397591,-1.92793861939583,1e-10,2.11181818181818e-08,1.75023923444976e-08,1760,"tags=31%, list=18%, signal=26%","7175/27124/79096/54462/84984/9700/23032/6093/10783/26065/57551/23636/26073/10733/4140/83540/1104/23224/146057/23116/9857/4591/7272/10190/7430/4204/55704/56992/56776/51143/1642/1639/6491/2932/1017/54875/5562/4751/5902/79598/1058/55137/284403/57606/1783/5518/3993/1107/27229/50810/219899/64793/79649/84056/29072/7415/9793/56288/9525/10735/4659/1785/91782/85440/121441/6788/3837/983/259266/25941/144165/4134/8841/347240/25999/10382/117178/9768/29128/3619/55726/7756/140609/3688/1072/9419/332/6566/283431/23291/24137/81624/5058/10432/3833/667/3985/10403/5119/899/891/10376/4605/26271/55125/1605/11004/9126/3192/1213/81930/546/347733/26005/4000/3832/10383/10460/22919/54908/29127/9133/4281/8243/55143/26586/51203/6790/7280/84617/10615/9055/22974/2316/10112/9493/4627/9787/7846/10769"
"GO:0097435","supramolecular fiber organization",468,-0.388954142042294,-1.90296015391427,1e-10,2.11181818181818e-08,1.75023923444976e-08,1404,"tags=28%, list=14%, signal=25%","5339/8239/4204/55704/1613/56776/9026/1639/7411/55243/2013/998/1906/5357/9886/57606/10979/27229/9530/50810/274/79649/84056/5074/9793/3312/1785/2185/121441/9508/25959/3837/55740/983/25941/4134/4641/7170/23500/6281/347240/673/25999/10382/6714/136319/7756/116985/8407/3688/1072/2909/10094/65108/9419/9839/4088/4771/283431/51571/81624/64857/829/70/5058/2885/23435/6385/5318/5962/3985/5584/5910/7798/6711/5062/26271/55125/1191/7114/10487/1073/2521/5573/10787/11004/23075/1809/3855/10092/4643/118/1264/23607/81930/11214/23603/10486/7169/1729/22919/1627/830/1490/3872/4281/4628/26586/1266/3949/5159/10096/29766/11034/9948/5358/87/7171/51474/22974/10398/2316/10097/144501/1265/7168/7846/83543/71/800"
"GO:0007015","actin filament organization",266,-0.440953733835965,-2.03646545867191,4.65381088001397e-10,9.40069797762821e-08,7.79113967921789e-08,1455,"tags=32%, list=15%, signal=28%","7430/154796/5339/55704/56776/9026/55243/2013/998/5357/9886/10979/9530/274/5074/1785/2185/25959/55740/4641/7170/23500/6281/673/6714/136319/116985/8407/1072/2909/10094/65108/9839/4088/4771/283431/51571/81624/64857/829/70/5058/2885/6385/5962/5584/7798/6711/5062/7114/10487/1073/10787/23075/1809/10092/4643/118/1264/23607/23603/10486/7169/1729/1627/830/1490/1266/10096/29766/11034/9948/5358/87/7171/51474/10398/2316/10097/1265/7168/83543/71/800"
"GO:0034976","response to endoplasmic reticulum stress",227,0.460784993643768,2.08952456150333,5.80640511143254e-10,1.12402325615482e-07,9.31571486737729e-08,1359,"tags=28%, list=14%, signal=24%","57761/3309/8614/9709/23645/1649/81502/79094/84447/4189/10525/468/821/27230/3303/116496/83667/10399/7184/7706/9601/3576/23753/8795/51035/27248/54956/2081/55139/10869/91319/91304/550/11160/10488/64764/57333/55829/23376/80279/6400/11153/83590/4287/5034/51283/115290/10955/10905/10961/54431/10134/5366/1938/29982/58515/7917/27125/9695/7376/56965/598/7009"
"GO:0051276","chromosome organization",455,-0.380086283785215,-1.85649178125878,8.93517177102069e-10,1.66051232192648e-07,1.37620456161658e-07,2073,"tags=35%, list=21%, signal=29%","84722/9587/148479/55746/5519/51776/142/9371/2959/4928/64105/29117/84250/23137/81929/9183/8520/6597/5892/7175/3148/10575/79677/3835/9700/10783/26065/55193/1763/6118/23636/26073/83540/8294/1104/3020/6601/26993/7272/8110/990/908/196528/56992/79075/5527/51143/22948/23347/5528/1017/55706/4751/79598/1058/9232/5518/7874/10728/10576/29945/9525/996/10735/9555/10664/91782/10694/55055/3837/983/5595/144165/55743/8899/170506/3184/2547/6714/23381/9319/11130/29128/3619/9918/7756/9928/140609/4436/9735/23244/80218/332/11073/2237/24144/8697/151246/5885/24137/11284/3146/5514/56252/3149/3833/23049/5501/6599/23310/83990/23397/10403/5119/157570/891/4605/3306/2491/8467/26271/55125/3181/11004/9126/3192/4798/81930/546/6421/10592/54892/4000/7520/80198/3832/10051/10460/9134/22919/64151/54908/29127/699/6117/8243/55143/1063/51203/23063/7153/10615/9055/22974/2316/9493/9787/60"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",147,-0.51265548698675,-2.1752321647809,9.82391823210239e-10,1.75545861947491e-07,1.45489444911055e-07,1690,"tags=39%, list=17%, signal=33%","9700/10783/26065/23636/26073/83540/1104/7272/56992/1639/6491/4751/79598/1058/284403/29072/7415/9793/9525/10735/91782/3837/983/144165/4134/8841/29128/3619/55726/7756/3688/332/23291/24137/3833/10403/5119/891/4605/55125/9126/3192/1213/3832/10460/22919/54908/29127/8243/55143/51203/6790/9055/22974/2316/9493/9787/10769"
"GO:0000902","cell morphogenesis",492,-0.360851226100121,-1.7767230091846,2.27259292223567e-09,3.91054322840997e-07,3.24099216746124e-07,1404,"tags=24%, list=14%, signal=22%","5339/8239/3251/1613/57154/9693/8546/11252/998/2932/5781/1906/5357/28988/9886/55701/122786/10413/22903/10979/6654/56288/4659/56990/1785/2185/27067/85440/4781/55740/1889/10678/9585/144165/84079/29071/673/10160/170506/6259/6714/7074/51062/113251/1291/116985/3688/1072/5530/2909/9839/9733/440275/6498/3988/92211/4218/4771/5058/57669/10672/55660/10494/5962/7533/6792/7798/51441/11178/54751/5747/5062/6383/25932/1432/1605/1191/2317/10487/1398/334/10787/4076/3799/23607/347733/1969/23603/10486/10611/1729/1627/91624/4147/1267/4628/10479/989/6790/4651/9948/6678/23022/1894/87/7171/3815/3897/2316/4627/7168/7070/7846/51421/8997/60/7042/71/7414"
"GO:0090068","positive regulation of cell cycle process",177,-0.474684835998217,-2.07338403341504,8.82545558066596e-09,1.44957658795491e-06,1.20138458860798e-06,2190,"tags=46%, list=22%, signal=37%","348654/23265/55719/55023/382/9587/80071/51776/9371/79733/84250/23137/995/83695/55904/79577/7175/79677/9700/23636/26073/10733/7027/51514/990/6241/51143/6491/80174/998/5902/1906/8317/9525/9555/983/9585/10926/2146/3619/9918/5586/9928/332/1654/2237/8697/5885/5514/8502/994/6240/23310/5962/23397/10403/891/3306/26271/896/3192/546/6421/10592/54892/10051/9134/64151/8450/29127/699/55143/51203/5159/8451/6790/29766/10615/1894/81610/9493/9787"
"GO:0006066","alcohol metabolic process",172,-0.473434978314866,-2.05073096516147,9.04815347625749e-09,1.44957658795491e-06,1.20138458860798e-06,738,"tags=20%, list=8%, signal=19%","4779/79147/11165/3988/10162/1577/3930/51478/55902/4598/10682/2820/6309/3417/255738/7108/134429/3949/6713/1719/219/2246/1595/1717/4597/51474/2224/4047/47/6307/3422/1718/3638/3157/3156"
"GO:0044770","cell cycle phase transition",416,-0.375949491722367,-1.81531402765053,1.0961941566404e-08,1.69763935058377e-06,1.40697481578617e-06,2083,"tags=34%, list=21%, signal=28%","59343/4863/5218/9587/58190/9833/51776/10983/10657/29117/23137/995/83695/1457/55198/9183/55904/26524/79577/23326/6597/7175/9700/10783/55193/1763/3275/6118/57551/6873/9656/4140/8525/7027/83540/2059/1104/51343/8493/261726/51514/6601/26993/7272/8110/990/27338/1033/196528/6241/51143/988/1642/6491/80174/90381/2932/1017/5781/8317/1977/25793/1030/29945/9525/996/9555/8554/1785/91782/4781/25959/55055/983/580/143384/55743/8899/10926/2146/1407/5537/9319/11130/3619/7756/9928/3688/4436/5530/9735/440275/332/11073/1654/8697/7332/5885/5514/994/6240/5243/11329/6599/26060/5962/83990/10403/899/891/2935/801/3306/805/26271/1432/7114/890/896/29980/80198/10460/9134/900/8450/54908/9133/699/901/55143/1063/8451/6790/1021/29766/79960/81610/54443/9787/6502/60/51400/10769"
"GO:0007051","spindle organization",181,-0.463572522013519,-2.02175397398779,1.34685582185968e-08,2.01854585430971e-06,1.67293670504677e-06,1690,"tags=35%, list=17%, signal=30%","9700/10783/26065/23636/26073/83540/1104/7272/7430/56992/1642/1639/6491/4751/79598/284403/5518/1107/27229/7415/9793/9525/10735/91782/3837/259266/144165/4134/8841/29128/3619/55726/7756/140609/332/24137/3833/3985/10403/5119/891/4605/26271/55125/9126/3192/1213/546/3832/10460/22919/29127/9133/8243/55143/6790/10615/9055/22974/2316/9493/4627/9787/10769"
"GO:0140694","membraneless organelle assembly",334,-0.39616416025815,-1.86749471169337,1.92081458407663e-08,2.78878267425625e-06,2.31129596991852e-06,1679,"tags=31%, list=17%, signal=26%","10783/57472/26065/54890/81554/23636/26073/10733/9908/1104/57674/22868/4591/54505/7430/5339/56992/1642/6491/51335/285590/2932/1017/5562/4751/1906/79598/5357/1058/28988/284403/5518/27229/64793/8473/9525/10735/9669/91782/149041/3837/23019/259266/144165/53349/8841/6714/29128/3619/7756/140609/3688/9735/7812/332/1654/24137/81624/70/55269/10432/3833/51441/10403/5119/4605/26271/55125/1073/2521/5573/9126/3192/4076/1965/246175/11214/26005/7520/3832/22919/29127/9133/8243/55143/4628/1063/5159/6713/6790/29766/9948/10615/9055/22974/10398/2316/9493/54443/9787/7168/71/10769"
"GO:0003012","muscle system process",177,-0.465315127694374,-2.03245792387524,2.93134474691845e-08,4.1269780891464e-06,3.42036972383658e-06,1160,"tags=31%, list=12%, signal=28%","100/274/1829/22876/6426/2149/57158/7170/1147/3066/4637/7402/2146/6717/6525/818/136319/1291/4211/5530/79147/817/3281/4088/70/5058/4638/5318/5910/8996/5062/801/805/1605/476/781/5997/1264/4883/7169/4000/93649/10611/26509/5159/29766/5021/7171/3815/10398/2316/29995/857/7168/800"
"GO:0034330","cell junction organization",392,-0.370215476513051,-1.77419233798967,3.49809766816937e-08,4.78004757832791e-06,3.96162268426116e-06,1517,"tags=28%, list=16%, signal=24%","8777/4884/2743/647135/1287/7430/154796/5339/4204/51201/1613/9693/25945/9026/1639/55243/831/998/1399/28988/10979/6780/54583/51150/8473/1829/6453/7415/56288/6272/8898/2185/27067/2149/55740/2889/144165/4641/6281/144100/10160/170506/6259/6714/5586/375790/10298/3688/1072/79147/55327/9419/4088/91851/4771/829/57669/8502/5783/6385/10672/11329/1495/667/5318/3915/26060/5962/5584/6792/11178/1282/5747/5062/1432/1605/10487/1398/266727/11004/4076/3799/118/23607/1969/23603/143098/10486/3480/10611/84962/55679/1627/64084/4628/9948/6678/5358/1894/87/3897/857/7070/7846/7057/60/7042/71/7414"
"GO:0007052","mitotic spindle organization",122,-0.50267034668625,-2.05877398416575,7.62107033148294e-08,1.01164265028771e-05,8.38432339024499e-06,1679,"tags=39%, list=17%, signal=33%","10783/26065/23636/26073/83540/1104/7272/56992/1639/6491/4751/79598/284403/7415/9793/9525/10735/91782/3837/144165/4134/29128/3619/55726/7756/332/24137/3833/10403/5119/891/4605/55125/9126/3192/1213/3832/10460/29127/8243/55143/6790/9055/22974/2316/9493/9787/10769"
"GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress",48,0.661053875707162,2.31634561076013,1.03711638445496e-07,1.33845631171604e-05,1.10928998080007e-05,1470,"tags=46%, list=15%, signal=39%","57761/9709/23645/1649/79094/84447/10525/468/3303/8795/2081/10488/55829/10955/10961/54431/5366/58515/7917/598/7009/581"
"GO:0008299","isoprenoid biosynthetic process",17,-0.855269858509102,-2.37859773687918,1.38505492001524e-07,1.64999106625405e-05,1.36748472264932e-05,277,"tags=41%, list=3%, signal=40%","4598/4597/2224/4047/3422/3157/3156"
"GO:0000910","cytokinesis",146,-0.476121706267927,-2.02075148713421,1.32784165750286e-07,1.64999106625405e-05,1.36748472264932e-05,1102,"tags=27%, list=11%, signal=24%","29072/9525/11021/91782/9585/23157/3619/5586/9928/1072/332/24137/8502/994/55660/7798/5119/6711/801/805/25814/311/55165/29127/55143/4628/26586/51203/989/6790/10096/55752/1894/9055/10112/10097/9493/4627/54443"
"GO:0044772","mitotic cell cycle phase transition",338,-0.376958966902015,-1.78260079692131,1.35483030907812e-07,1.64999106625405e-05,1.36748472264932e-05,2083,"tags=36%, list=21%, signal=29%","59343/5218/9587/58190/9833/51776/10983/10657/29117/23137/995/55198/9183/55904/26524/79577/23326/6597/7175/9700/10783/55193/3275/6118/57551/6873/4140/8525/7027/83540/2059/1104/51343/8493/51514/6601/7272/8110/990/27338/1033/196528/6241/51143/1642/6491/80174/90381/2932/1017/8317/1977/25793/1030/29945/9525/996/8554/1785/91782/4781/25959/55055/983/580/143384/55743/8899/10926/2146/5537/9319/11130/3619/7756/9928/3688/5530/9735/332/11073/1654/8697/5885/994/6240/5243/6599/26060/5962/10403/899/891/2935/801/3306/805/26271/890/896/29980/10460/9134/900/8450/54908/9133/699/901/55143/1063/8451/6790/1021/29766/79960/54443/9787/6502/60/51400/10769"
"GO:0033044","regulation of chromosome organization",213,-0.434023238938698,-1.94710940830713,1.47385631137194e-07,1.71188410565851e-05,1.41878062815752e-05,2190,"tags=42%, list=22%, signal=33%","348654/1499/55719/25913/51377/9587/51776/142/29117/84250/23137/9183/6597/7175/10575/79677/9700/10783/55193/83540/3020/6601/7272/8110/990/908/196528/51143/22948/1017/4751/7874/10728/10576/29945/996/9555/10664/10694/55055/983/5595/55743/8899/170506/3184/6714/23381/9319/11130/3619/9918/7756/140609/9735/332/2237/8697/5885/11284/5514/56252/23049/6599/23310/23397/10403/891/8467/26271/3181/3192/4798/546/6421/10592/54892/4000/7520/10051/10460/64151/54908/699/55143/1063/23063/9787/60"
"GO:0007163","establishment or maintenance of cell polarity",144,-0.480373828436137,-2.02355509351078,1.76717349035153e-07,2.00250927711541e-05,1.65964586077173e-05,1325,"tags=34%, list=14%, signal=30%","1639/998/2932/1399/1058/9886/3993/9793/56288/85440/23286/9585/144165/4134/8841/64398/399687/3688/1072/2909/23291/51571/81624/5058/1495/667/10494/5584/10403/5747/25932/10487/1398/10787/11004/143098/10486/4000/22919/54908/9265/10479/10096/9948/10615/10097/4627/51421/60"
"GO:0034620","cellular response to unfolded protein",85,0.556298758913004,2.15767334988808,1.87230968573999e-07,2.02296530231348e-05,1.6765994688952e-05,702,"tags=24%, list=7%, signal=22%","3309/8614/9709/23645/1649/4189/468/27230/3303/10399/1616/27248/54956/2081/91319/10488/55829/23376/80279/11153"
"GO:0051321","meiotic cell cycle",168,-0.446216345768734,-1.92547926263613,1.83807560299025e-07,2.02296530231348e-05,1.6765994688952e-05,1864,"tags=35%, list=19%, signal=28%","9183/116138/4603/5892/10393/9700/83540/51343/7272/22887/56776/1642/1017/55706/4751/1906/9232/5518/27229/57697/29945/996/10735/259266/55743/11022/9319/11130/3619/9918/8697/151246/5885/994/25788/23310/83990/23397/51441/10403/2956/3306/26271/9126/81930/546/10592/80198/10051/9134/9133/6117/8243/6790/10096/7153/10097/4627"
"GO:0007088","regulation of mitotic nuclear division",91,-0.538533482858277,-2.11321408293366,2.33697513807193e-07,2.46763329351868e-05,2.04513278829357e-05,2190,"tags=51%, list=22%, signal=40%","348654/55023/9587/79866/10419/995/9183/7175/9700/23636/83540/1104/26013/7272/1613/51143/998/4751/1906/55055/9585/8899/9319/11130/3619/4779/7756/9735/332/8697/5885/652/10403/891/26271/858/4288/54908/699/157313/55143/1063/51203/5159/6790/9787"
"GO:0051983","regulation of chromosome segregation",115,-0.508387997887487,-2.05737942438734,2.73010052185853e-07,2.81867711656772e-05,2.33607197870374e-05,1926,"tags=44%, list=20%, signal=36%","29117/23137/1457/9183/6597/7175/79677/9700/10783/55193/83540/6601/7272/8110/990/196528/51143/29945/996/55055/983/55743/8899/9319/11130/3619/9918/7756/9735/332/8697/5885/6599/23310/23397/10403/891/26271/11004/3192/10592/54892/10051/10460/64151/54908/699/55143/1063/9787/60"
