"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045765","regulation of angiogenesis","23/389","133/8774",1.59086996492143e-08,3.41101236596389e-06,2.84879005483144e-06,"PLK2/TGFB2/WARS1/SPARC/SARS1/THBS1/ANGPTL4/HGS/NRP1/HMGA2/DDAH1/AKT3/CCBE1/GTF2I/COL4A2/FGF1/ADM/ITGB8/NPPB/GREM1/CXCL8/EPHA2/ANXA3",23
"GO:1901342","regulation of vasculature development","23/389","134/8774",1.8433585841217e-08,3.73280113284645e-06,3.11753978086548e-06,"PLK2/TGFB2/WARS1/SPARC/SARS1/THBS1/ANGPTL4/HGS/NRP1/HMGA2/DDAH1/AKT3/CCBE1/GTF2I/COL4A2/FGF1/ADM/ITGB8/NPPB/GREM1/CXCL8/EPHA2/ANXA3",23
"GO:0046165","alcohol biosynthetic process","17/389","78/8774",3.64141638762764e-08,6.98576985942251e-06,5.83433584100784e-06,"INSIG1/DHCR24/HMGCR/HMGCS1/IDI1/MSMO1/ACLY/PCK2/FDPS/CYP51A1/MVD/LSS/TM7SF2/FGF1/MVK/DHFR/SC5D",17
"GO:0098609","cell-cell adhesion","40/389","357/8774",4.67010812815994e-08,8.51127206357148e-06,7.1083961613887e-06,"ACTB/ACTG1/VCL/TGFB2/SERPINE2/PLAUR/CAV1/THY1/MYH9/ASS1/CD44/PRNP/MYL9/NT5E/LPP/FLNA/CADM1/KIT/L1CAM/SERPINB8/SLC7A11/ZFP36L1/TENM2/CDH13/AJUBA/DNAJA3/CLDN1/SOCS5/TMOD3/NECTIN2/TRO/PALLD/HAS2/NFKBIZ/NEXN/LIMS2/PDLIM5/CLSTN2/DSC3/MDGA1",40
"GO:1901617","organic hydroxy compound biosynthetic process","21/389","122/8774",7.37561225324397e-08,1.28019555538449e-05,1.06918649806424e-05,"TGFB2/INSIG1/DHCR24/PSAT1/HMGCR/HMGCS1/IDI1/MSMO1/ACLY/PCK2/FDPS/CYP51A1/MVD/LSS/SLC7A11/STARD4/TM7SF2/FGF1/MVK/DHFR/SC5D",21
"GO:0030198","extracellular matrix organization","21/389","130/8774",2.27199191890294e-07,3.60061328017445e-05,3.00713987618641e-05,"PTX3/LOX/MMP1/TGFB2/COL8A1/COL1A1/CAV1/COL5A2/CCDC80/CAV2/RIC1/COL1A2/COL4A2/PHLDB1/MATN2/HAS2/COL4A1/GREM1/ADAMTSL1/MPV17/COL11A1",21
"GO:0043062","extracellular structure organization","21/389","130/8774",2.27199191890294e-07,3.60061328017445e-05,3.00713987618641e-05,"PTX3/LOX/MMP1/TGFB2/COL8A1/COL1A1/CAV1/COL5A2/CCDC80/CAV2/RIC1/COL1A2/COL4A2/PHLDB1/MATN2/HAS2/COL4A1/GREM1/ADAMTSL1/MPV17/COL11A1",21
"GO:0045229","external encapsulating structure organization","21/389","131/8774",2.59713220874171e-07,3.94439454202648e-05,3.29425717003554e-05,"PTX3/LOX/MMP1/TGFB2/COL8A1/COL1A1/CAV1/COL5A2/CCDC80/CAV2/RIC1/COL1A2/COL4A2/PHLDB1/MATN2/HAS2/COL4A1/GREM1/ADAMTSL1/MPV17/COL11A1",21
"GO:0006694","steroid biosynthetic process","17/389","91/8774",3.92362411506457e-07,5.72064395976415e-05,4.77773513295442e-05,"INSIG1/DHCR24/HMGCR/HMGCS1/IDI1/MSMO1/ACLY/FDPS/CYP51A1/MVD/LSS/STARD4/TM7SF2/FGF1/ADM/MVK/SC5D",17
"GO:0043086","negative regulation of catalytic activity","30/389","251/8774",6.19399992854022e-07,8.68351143828042e-05,7.25224607017745e-05,"TRIB3/PTX3/TGFB2/SERPINE2/DHCR24/PLAUR/CAV1/PPP1R15A/THY1/WARS1/CD44/THBS1/CDKN1A/ANGPTL4/SERPINB8/SPRY4/PDCD4/UCHL1/SPOCK1/SERPINB2/SOCS5/RGS2/IFIT1/IFI16/PPP1R12A/SOCS4/HNRNPU/XIAP/RPS6KA1/NPRL2",30
"GO:0044092","negative regulation of molecular function","40/389","401/8774",1.04814884875325e-06,0.000141500094581689,0.000118177250315571,"TRIB3/PTX3/ACTB/TGFB2/SERPINE2/DHCR24/DDIT3/PLAUR/CAV1/PPP1R15A/THY1/WARS1/CD44/PRNP/THBS1/SLC6A9/CDKN1A/FLNA/ANGPTL4/SERPINB8/HMGA2/SPRY4/PDCD4/UCHL1/SPOCK1/SERPINB2/SOCS5/RGS2/IFIT1/PCSK9/IFI16/PPP1R12A/SOCS4/HNRNPU/CTTNBP2NL/GSTO1/XIAP/RPS6KA1/NUCKS1/NPRL2",40
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","14/389","70/8774",1.79236888717838e-06,0.0002333280212059,0.000194869579763905,"TGFB2/CADM1/L1CAM/TENM2/CDH13/AJUBA/CLDN1/NECTIN2/TRO/PALLD/NEXN/CLSTN2/DSC3/MDGA1",14
"GO:0008299","isoprenoid biosynthetic process","7/389","16/8774",2.5795901180145e-06,0.000324227792419409,0.00027078673761517,"HMGCR/HMGCS1/IDI1/FDPS/MVD/LSS/MVK",7
"GO:0031589","cell-substrate adhesion","24/389","193/8774",4.23769887485678e-06,0.000514880413295099,0.00043001491740652,"ACTG1/VCL/COL8A1/COL1A1/THY1/CD44/THBS1/CCDC80/FLNA/ACTN1/L1CAM/NRP1/PREX1/SPRY4/CDK6/CDH13/AJUBA/SPOCK1/ITGB8/HAS2/GREM1/LIMS2/GBP1/CCN2",24
"GO:0016525","negative regulation of angiogenesis","10/389","39/8774",5.23715529607077e-06,0.000578467607702362,0.000483121311522701,"PLK2/TGFB2/SPARC/SARS1/THBS1/HGS/GTF2I/COL4A2/NPPB/EPHA2",10
"GO:1901343","negative regulation of vasculature development","10/389","39/8774",5.23715529607077e-06,0.000578467607702362,0.000483121311522701,"PLK2/TGFB2/SPARC/SARS1/THBS1/HGS/GTF2I/COL4A2/NPPB/EPHA2",10
"GO:2000181","negative regulation of blood vessel morphogenesis","10/389","39/8774",5.23715529607077e-06,0.000578467607702362,0.000483121311522701,"PLK2/TGFB2/SPARC/SARS1/THBS1/HGS/GTF2I/COL4A2/NPPB/EPHA2",10
"GO:0030155","regulation of cell adhesion","35/389","354/8774",6.27466510422054e-06,0.000672496766829598,0.000561652053908367,"ACTB/ACTG1/VCL/TGFB2/SERPINE2/COL8A1/COL1A1/PLAUR/CAV1/THY1/TPM1/ASS1/CD44/PRNP/THBS1/CCDC80/FLNA/NRP1/PREX1/SPRY4/CDK6/CDH13/SPOCK1/DNAJA3/LMO7/SOCS5/HAS2/PPP1R12A/GREM1/CXCL8/NFKBIZ/EPHA2/LIMS2/GBP1/MDGA1",35
"GO:0055094","response to lipoprotein particle","7/389","18/8774",6.6419433760948e-06,0.000672496766829598,0.000561652053908367,"ABCA1/LDLR/CDH13/SOCS5/NPC1/GAS5/CD68",7
"GO:0071404","cellular response to low-density lipoprotein particle stimulus","7/389","18/8774",6.6419433760948e-06,0.000672496766829598,0.000561652053908367,"ABCA1/LDLR/CDH13/SOCS5/NPC1/GAS5/CD68",7
"GO:0051346","negative regulation of hydrolase activity","16/389","100/8774",7.21825636924268e-06,0.000711095796375394,0.000593888973537691,"PTX3/TGFB2/SERPINE2/DHCR24/PLAUR/PPP1R15A/CD44/THBS1/ANGPTL4/SERPINB8/SPOCK1/SERPINB2/RGS2/IFI16/XIAP/RPS6KA1",16
"GO:0046394","carboxylic acid biosynthetic process","21/389","161/8774",8.03776111770347e-06,0.000770990507211293,0.000643911500066438,"TRIB3/ASNS/SLC38A1/INSIG1/SHMT2/PSAT1/ASS1/ACSS2/ACLY/BCAT1/PYCR1/PHGDH/STARD4/ACADVL/HACD2/ACACA/PRXL2B/ELOVL2/FADS2/FASN/DHFR",21
"GO:0010951","negative regulation of endopeptidase activity","11/389","50/8774",8.8460987459951e-06,0.000801183537240089,0.000669127944465624,"SERPINE2/DHCR24/PLAUR/CD44/THBS1/SERPINB8/SPOCK1/SERPINB2/IFI16/XIAP/RPS6KA1",11
"GO:0016053","organic acid biosynthetic process","21/389","162/8774",8.86458853884055e-06,0.000801183537240089,0.000669127944465624,"TRIB3/ASNS/SLC38A1/INSIG1/SHMT2/PSAT1/ASS1/ACSS2/ACLY/BCAT1/PYCR1/PHGDH/STARD4/ACADVL/HACD2/ACACA/PRXL2B/ELOVL2/FADS2/FASN/DHFR",21
"GO:0040012","regulation of locomotion","43/389","485/8774",9.01194102245368e-06,0.000801183537240089,0.000669127944465624,"HSPA5/PLK2/ACTG1/VCL/TGFB2/SERPINE2/COL1A1/CAV1/CAVIN1/THY1/TPM1/SPARC/CNN2/AMOTL2/THBS1/FLNA/PDGFRB/KIT/NRP1/PREX1/CDK6/PIK3R3/SRGAP1/DOCK4/AKT3/CCBE1/CDH13/AJUBA/FGF1/BEX4/CLDN1/ARHGEF2/TUBB2B/HAS2/TCAF1/GREM1/CXCL8/EPHA2/CARD10/NEXN/DPYSL3/ANXA3/RIGI",43
"GO:0009611","response to wounding","29/389","272/8774",9.60297620194764e-06,0.000833401148954741,0.000696035267569739,"ACTB/ACTG1/VCL/TGFB2/SERPINE2/DDIT3/PLAUR/CAV1/MYH9/TPM1/FOSL1/CD44/CNN2/THBS1/MYL9/CDKN1A/FLNA/NRP1/SLC7A11/ZFP36L1/AJUBA/FGF1/CLDN1/SERPINB2/DHFR/NFKBIZ/DPYSL3/THBD/CCN2",29
"GO:0071402","cellular response to lipoprotein particle stimulus","7/389","19/8774",1.01178958396745e-05,0.000857668147339847,0.00071630244230939,"ABCA1/LDLR/CDH13/SOCS5/NPC1/GAS5/CD68",7
"GO:0008285","negative regulation of cell population proliferation","38/389","409/8774",1.07179478310016e-05,0.000887884541909108,0.000741538400173602,"TGFB2/SERPINE2/DHCR24/HMGA1/CAV1/THY1/TPM1/WARS1/FOSL1/SPARC/PRNP/THBS1/E2F7/CDKN1A/FLNA/HGS/NRP1/CDK6/DDAH1/TBRG1/CAV2/HSPA1A/VDR/CDH13/PDCD4/SPOCK1/DNAJA3/ADM/GSDME/GREM1/CXCL8/CNN1/DPYSL3/LIMS2/NFATC4/MTSS1/BRIP1/TENT5B",38
"GO:2000145","regulation of cell motility","42/389","473/8774",1.11206661367075e-05,0.000900773957073308,0.000752303309177968,"HSPA5/PLK2/ACTG1/VCL/TGFB2/SERPINE2/COL1A1/CAV1/CAVIN1/THY1/TPM1/SPARC/CNN2/AMOTL2/THBS1/FLNA/PDGFRB/KIT/NRP1/PREX1/CDK6/PIK3R3/SRGAP1/DOCK4/AKT3/CCBE1/CDH13/AJUBA/FGF1/BEX4/CLDN1/ARHGEF2/HAS2/TCAF1/GREM1/CXCL8/EPHA2/CARD10/NEXN/DPYSL3/ANXA3/RIGI",42
"GO:0034330","cell junction organization","34/389","351/8774",1.32878924375993e-05,0.00105292104206629,0.000879372652849821,"ACTB/ACTG1/VCL/TGFB2/CAV1/THY1/TUBA1A/PRNP/SEPTIN11/THBS1/OXTR/DNER/WDR1/FLNA/ACTN1/L1CAM/ECT2/NRP1/SLC7A11/CDH13/AJUBA/DNAJA3/CLDN1/COL4A1/PRKCI/GREM1/EPHA2/LIMS2/NFATC4/MTSS1/PDLIM5/CLSTN2/MPP7/MDGA1",34
"GO:0014070","response to organic cyclic compound","39/389","430/8774",1.4343600935417e-05,0.00111239202999139,0.000929041296869565,"LOX/STC2/ACTB/TGFB2/INSIG1/SLC3A2/COL1A1/CAV1/SKP2/ASS1/FOSL1/THBS1/PCK2/NT5E/OXTR/CDKN1A/FLNA/NQO1/LBH/SLC7A11/ZFP36L1/PLIN2/CAV2/ABCA1/HSPA1A/VDR/SMYD3/DIAPH1/CLDN1/NPC1/ADM/TRIM25/IFIT1/DHFR/HNRNPU/NFKBIZ/THBD/ANXA3/RIGI",39
"GO:0097435","supramolecular fiber organization","42/389","480/8774",1.5919195719019e-05,0.00120518783198271,0.00100654197100397,"CALD1/LOX/ACTG1/TGFB2/COL1A1/AIF1L/TUBA1A/TPM1/CNN2/KRT80/COL5A2/MYL9/LIMA1/WDR1/RND3/ACTR2/FLNA/PDGFRB/ACTN1/NRP1/PREX1/LDLR/HSPA1A/MID1/PDE4DIP/COL1A2/DIAPH1/TMOD3/KRT17/ARHGEF2/DYNC1H1/ABITRAM/PRKCI/GREM1/CNN1/C9orf72/DPYSL3/MTSS1/SH3KBP1/CCN2/COL11A1/RFLNB",42
"GO:0044409","entry into host","15/389","95/8774",1.64358059547851e-05,0.00120518783198271,0.00100654197100397,"PTX3/SLC3A2/CAV1/NRP1/TRIM26/SLC52A2/CAV2/LDLR/HSPA1A/CLDN1/NPC1/NECTIN2/TRIM25/CXCL8/EPHA2",15
"GO:0070848","response to growth factor","35/389","370/8774",1.6532069025826e-05,0.00120518783198271,0.00100654197100397,"FSTL1/HSPA5/LOX/TGFB2/PEG10/COL1A1/DDIT3/CAV1/CD44/THBS1/GFRA1/PDGFRB/HGS/NRP1/SPRY4/ZFP36L1/CAV2/CCBE1/HSPA1A/COL1A2/PDCD4/COL4A2/FGF1/CLDN1/ITGB8/HAS2/GREM1/CXCL8/NFKBIZ/SHISA2/EPHA2/XIAP/ANXA3/CCN2/VASN",35
"GO:0030036","actin cytoskeleton organization","37/389","402/8774",1.73823779935575e-05,0.00124232878012779,0.00103756113843897,"CALD1/ACTB/ACTG1/AIF1L/ANLN/MYH9/TPM1/CNN2/AMOTL2/MYL9/LIMA1/WDR1/RND3/ACTR2/FLNA/PDGFRB/ACTN1/KIT/ECT2/NRP1/PREX1/DIAPH1/SIGLEC15/TMOD3/ARHGEF2/PALLD/ABITRAM/PRKCI/NUAK2/CNN1/C9orf72/DPYSL3/MTSS1/PDLIM5/SH3KBP1/CCN2/RFLNB",37
"GO:0042692","muscle cell differentiation","23/389","197/8774",1.92002112846527e-05,0.00128537673103951,0.00107351368310339,"LOX/ACTG1/MYH9/TPM1/MYL9/DNER/WDR1/PDGFRB/ACTN1/KIT/RCAN1/CAV2/SMYD3/PDCD4/UCHL1/TMOD3/RGS2/ADM/HNRNPU/GREM1/SGCB/NFATC4/PDLIM5",23
"GO:0010466","negative regulation of peptidase activity","11/389","54/8774",1.93189553023512e-05,0.00128537673103951,0.00107351368310339,"SERPINE2/DHCR24/PLAUR/CD44/THBS1/SERPINB8/SPOCK1/SERPINB2/IFI16/XIAP/RPS6KA1",11
"GO:0010810","regulation of cell-substrate adhesion","18/389","132/8774",1.93874917775575e-05,0.00128537673103951,0.00107351368310339,"ACTG1/VCL/COL8A1/COL1A1/THY1/THBS1/CCDC80/FLNA/NRP1/PREX1/SPRY4/CDK6/CDH13/SPOCK1/HAS2/GREM1/LIMS2/GBP1",18
"GO:0002040","sprouting angiogenesis","12/389","64/8774",1.97242946085311e-05,0.00128537673103951,0.00107351368310339,"PLK2/THBS1/E2F7/NRP1/PIK3R3/AKT3/CCBE1/CDH13/FGF1/GREM1/EPHA2/CARD10",12
"GO:0030334","regulation of cell migration","40/389","452/8774",1.97479003945714e-05,0.00128537673103951,0.00107351368310339,"HSPA5/PLK2/ACTG1/VCL/TGFB2/SERPINE2/COL1A1/CAV1/THY1/TPM1/SPARC/CNN2/AMOTL2/THBS1/FLNA/PDGFRB/KIT/NRP1/PREX1/PIK3R3/SRGAP1/DOCK4/AKT3/CCBE1/CDH13/AJUBA/FGF1/BEX4/CLDN1/ARHGEF2/HAS2/TCAF1/GREM1/CXCL8/EPHA2/CARD10/NEXN/DPYSL3/ANXA3/RIGI",40
"GO:0030855","epithelial cell differentiation","30/389","300/8774",2.37119543726574e-05,0.00149702252263139,0.00125027482072052,"FSTL1/VCL/CAV1/E2F7/KRT80/TAGLN/PCK2/CDKN1A/FLNA/ATF4/NRP1/LBH/TPP1/SLC7A11/CDK6/ZFP36L1/ACADVL/VDR/ZBED2/CLDN1/KRT17/FASN/PALLD/GSDME/COL4A1/GREM1/NFKBIZ/EPHA2/MTSS1/TRIM16",30
"GO:0045216","cell-cell junction organization","15/389","98/8774",2.40917002063204e-05,0.00149702252263139,0.00125027482072052,"ACTB/ACTG1/VCL/TGFB2/CAV1/WDR1/FLNA/ECT2/CDH13/CLDN1/PRKCI/EPHA2/LIMS2/MTSS1/MPP7",15
"GO:0048878","chemical homeostasis","40/389","456/8774",2.42316402840197e-05,0.00149702252263139,0.00125027482072052,"STC2/HERPUD1/INSIG1/MT2A/FTL/DDIT3/CAV1/TMEM97/THY1/SLC39A10/PRNP/LIMA1/PCK2/NT5E/PLCB4/FLNA/ATF4/SESN2/ANGPTL4/CMKLR2/SLC7A11/CNNM3/CAV2/ABCA1/LDLR/ACACA/VDR/MT1E/SLC39A13/DIAPH1/SLC4A8/NPC1/HKDC1/PCSK9/HAS2/NPPB/SGCB/GSTO1/XIAP/NUCKS1",40
"GO:0009991","response to extracellular stimulus","29/389","286/8774",2.50670713809528e-05,0.00152282458639288,0.00127182404269676,"HSPA5/ASNS/STC2/COL1A1/DDIT3/MAP1LC3B/WIPI1/ASS1/FOSL1/PCK2/CDKN1A/NQO1/ATF4/SESN2/ADORA2B/PLIN2/ABCA1/LDLR/VDR/ADM/TRIM25/PCSK9/IFI16/CD68/NFKBIZ/MAP1LC3B2/NUAK2/BRIP1/NPRL2",29
"GO:0019932","second-messenger-mediated signaling","15/389","100/8774",3.08039667946516e-05,0.00184066326174598,0.00153727475358296,"PRNP/LMCD1/THBS1/PDGFRB/ADORA2B/DDAH1/RCAN1/CDH13/ADM/NPPB/CXCL8/GSTO1/NFATC4/GBP1/DDAH2",15
"GO:0034097","response to cytokine","39/389","445/8774",3.14236770886365e-05,0.00184740811271097,0.00154290788014154,"HSPA5/LOX/ACTG1/MT2A/SHMT2/COL1A1/CAV1/TUBA1A/GFPT2/ASS1/FOSL1/CD44/THBS1/PCK2/OXTR/ACTR2/KIT/SPRY4/ZFP36L1/ABCA1/HSPA1A/KIF5B/CLDN1/SOCS5/ARHGEF2/FASN/TRIM25/IFIT1/IFI16/HAS2/GSDME/PRKCI/HNRNPU/CXCL8/NFKBIZ/DPYSL3/XIAP/GBP1/RIGI",39
"GO:0046718","viral entry into host cell","14/389","89/8774",3.28138663145919e-05,0.00189851655105853,0.00158559233720634,"PTX3/SLC3A2/CAV1/NRP1/TRIM26/SLC52A2/CAV2/LDLR/HSPA1A/CLDN1/NPC1/NECTIN2/TRIM25/EPHA2",14
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules","9/389","39/8774",3.91043962157067e-05,0.00222711756572267,0.00186003147789184,"CADM1/L1CAM/CDH13/NECTIN2/TRO/PALLD/NEXN/CLSTN2/DSC3",9
"GO:0061061","muscle structure development","32/389","340/8774",4.25551348178414e-05,0.00236203891248479,0.00197271432673627,"LOX/ACTB/ACTG1/TGFB2/DDIT3/CAV1/MYH9/TPM1/ASS1/TAGLN/MYL9/DNER/WDR1/PDGFRB/ACTN1/SERP1/KIT/ZFP36L1/RCAN1/CAV2/SMYD3/PDCD4/UCHL1/TMOD3/RGS2/ADM/HNRNPU/GREM1/SGCB/NFATC4/PDLIM5/COL11A1",32
"GO:0030029","actin filament-based process","38/389","435/8774",4.28319028236088e-05,0.00236203891248479,0.00197271432673627,"CALD1/ACTB/ACTG1/AIF1L/ANLN/CAV1/MYH9/TPM1/CNN2/AMOTL2/MYL9/LIMA1/WDR1/RND3/ACTR2/FLNA/PDGFRB/ACTN1/KIT/ECT2/NRP1/PREX1/DIAPH1/SIGLEC15/TMOD3/ARHGEF2/PALLD/ABITRAM/PRKCI/NUAK2/CNN1/C9orf72/DPYSL3/MTSS1/PDLIM5/SH3KBP1/CCN2/RFLNB",38
"GO:0045766","positive regulation of angiogenesis","13/389","80/8774",4.40654721670688e-05,0.00236203891248479,0.00197271432673627,"THBS1/ANGPTL4/NRP1/HMGA2/DDAH1/AKT3/CCBE1/FGF1/ADM/ITGB8/GREM1/CXCL8/ANXA3",13
"GO:1904018","positive regulation of vasculature development","13/389","80/8774",4.40654721670688e-05,0.00236203891248479,0.00197271432673627,"THBS1/ANGPTL4/NRP1/HMGA2/DDAH1/AKT3/CCBE1/FGF1/ADM/ITGB8/GREM1/CXCL8/ANXA3",13
