,control_rep1,control_rep2,pfos50_rep1,pfos50_rep2
ENSG00000005156.14,42.7835236316632,43.4409500519703,55.004096678703,74.4007115014625
ENSG00000005175.12,199.224286810068,283.066835822516,182.920600582664,218.242087070957
ENSG00000005189.22,22.9043106310924,26.6250984189495,10.2333203123168,28.5202727422273
ENSG00000005194.17,161.194488026367,161.151911483115,120.241513669723,158.721517869787
ENSG00000005206.19,34.5725443488187,43.4409500519703,70.3540771471783,62.0005929178854
ENSG00000005238.22,21.6078402180117,19.6184935718575,16.6291455075149,22.3202134504387
ENSG00000005243.12,20.311369804931,15.4145306636024,24.3041357417525,9.92009486686167
ENSG00000005302.20,72.6023431325193,71.4673694403382,98.4957080060496,102.92098424369
ENSG00000005339.16,32.4117603270176,44.8422710213887,58.8415917958219,34.7203320340158
ENSG00000005436.16,15.5576449569684,18.2171726024391,12.7916503903961,12.4001185835771
ENSG00000005448.19,60.0697958060725,60.256801684991,93.3790478498912,119.04113840234
ENSG00000005469.14,31.9796035226573,32.2303822966231,26.8624658198317,19.8401897337233
ENSG00000005483.24,734.234410608038,1133.66866425948,770.057353501843,695.646652538674
ENSG00000005486.19,130.511354916791,135.928134033584,103.612368162208,99.2009486686166
ENSG00000005700.17,6.91450886976375,58.8554807155726,38.3749511711882,73.1606996431048
ENSG00000005801.20,50.5623461101474,53.250196837899,49.8874365225446,54.5605217677392
ENSG00000005810.22,12.1003905220866,16.8158516330207,10.2333203123168,16.1201541586502
ENSG00000005812.13,69.5772455019977,67.263406532083,29.4207958979109,45.8804387592352
ENSG00000005882.14,101.124692220295,109.303035614635,133.033164060119,128.961233269202
ENSG00000005884.20,184.96311226618,201.790219596249,298.045454096228,323.643095031362
ENSG00000005889.18,59.6376390017123,56.0528387767358,34.5374560540694,29.760284600585
ENSG00000005893.19,359.122304423355,284.468156791934,318.512094720862,301.322881580923
ENSG00000006007.14,158.601547200206,134.526813064166,130.47483398204,159.961529728144
ENSG00000006015.20,6.05019526104328,2.80264193883679,8.95415527327724,13.6401304419348
ENSG00000006025.15,9.93960650028538,16.8158516330207,16.6291455075149,23.5602253087965
ENSG00000006042.14,75.627440763041,67.263406532083,61.3999218739011,69.4406640680317
ENSG00000006062.20,21.6078402180117,18.2171726024391,11.5124853513564,11.1601067252194
ENSG00000006125.20,732.937940194957,861.812396192313,1167.87768064316,1057.73011517913
ENSG00000006194.13,45.8086212621848,50.4475548990622,56.2832617177426,53.3205099093814
ENSG00000006282.24,115.818023568543,133.125492094748,140.708154294357,145.081387427852
ENSG00000006327.16,135.265079764753,130.322850155911,212.341396480575,205.84196848738
ENSG00000006432.18,15.1254881526082,15.4145306636024,15.3499804684753,17.3601660170079
ENSG00000006451.10,54.0196005450293,33.6317032660415,60.1207568348615,85.5608182266819
ENSG00000006453.16,85.5670472633263,65.8620855626646,65.2374169910199,42.1604031841621
ENSG00000006468.17,17.2862721744094,26.6250984189495,15.3499804684753,32.2403083173004
ENSG00000006530.20,105.878417068257,42.0396290825519,58.8415917958219,69.4406640680317
ENSG00000006534.19,41.4870532185825,47.6449129602254,44.7707763663862,28.5202727422273
ENSG00000006576.19,261.022709833581,278.862872914261,216.178891597693,208.321992204095
ENSG00000006607.16,41.4870532185825,32.2303822966231,25.5833007807921,21.080201592081
ENSG00000006625.20,35.8690147618994,50.4475548990622,42.212446288307,37.2003557507312
ENSG00000006634.10,115.818023568543,95.2898259204509,70.3540771471783,86.8008300850396
ENSG00000006652.16,235.093301571967,211.599466382178,327.466249994139,355.883403348662
ENSG00000006695.14,59.6376390017123,67.263406532083,65.2374169910199,33.4803201756581
ENSG00000006704.13,23.7686242398129,22.4211355106943,8.95415527327724,13.6401304419348
ENSG00000006712.17,74.7631271543205,56.0528387767358,65.2374169910199,79.3607589348933
ENSG00000006715.18,62.6627366322339,79.8752952568485,103.612368162208,96.7209249519012
ENSG00000006744.21,328.439171313778,334.915711690997,277.578813471594,271.562596980338
ENSG00000006756.18,18.1505857831298,4.20396290825519,7.67499023423763,12.4001185835771
ENSG00000006757.14,8.21097928284445,5.60528387767358,10.2333203123168,17.3601660170079
ENSG00000006831.12,36.3011715662597,35.0330242354599,31.9791259759901,23.5602253087965
ENSG00000007080.13,53.1552869363088,53.250196837899,67.7957470690991,65.7206284929585
ENSG00000007168.17,141.315275025797,194.783614749157,148.383144528594,131.441256985917
ENSG00000007202.18,69.1450886976374,89.6845420427773,110.008193357406,94.2409012351858
ENSG00000007237.21,12.964704130807,15.4145306636024,7.67499023423763,9.92009486686167
ENSG00000007341.21,31.1152899139369,32.2303822966231,52.4457666006238,34.7203320340158
ENSG00000007372.26,34.1403875444585,39.2369871437151,44.7707763663862,48.3604624759506
ENSG00000007376.10,41.0548964142222,51.8488758684806,49.8874365225446,38.440367609089
ENSG00000007384.17,20.311369804931,35.0330242354599,24.3041357417525,27.2802608838696
ENSG00000007392.19,37.1654851749801,49.0462339296438,53.7249316396634,40.9203913258044
ENSG00000007541.19,58.7733253929918,47.6449129602254,47.3291064444654,50.840486192666
ENSG00000007866.23,42.3513668273029,26.6250984189495,21.7458056636733,14.8801423002925
ENSG00000007923.19,149.094097504281,189.178330871483,145.824814450515,148.801423002925
ENSG00000008018.11,158.601547200206,127.520208217074,186.758095699782,168.641612736648
ENSG00000008083.16,11.6682337177263,14.013209694184,15.3499804684753,11.1601067252194
ENSG00000008086.14,6.91450886976375,14.013209694184,12.7916503903961,4.96004743343083
ENSG00000008130.17,40.622739609862,44.8422710213887,19.1874755855941,28.5202727422273
ENSG00000008256.19,48.8337188927065,65.8620855626646,26.8624658198317,19.8401897337233
ENSG00000008282.12,249.354476115855,203.191540565667,220.016386714812,254.20243096333
ENSG00000008294.24,44.0799940447439,51.8488758684806,55.004096678703,60.7605810595277
ENSG00000008300.17,22.4721538267322,58.8554807155726,66.5165820300595,80.600770793251
ENSG00000008311.18,43.6478372403836,32.2303822966231,25.5833007807921,17.3601660170079
ENSG00000008324.14,10.8039201090059,7.00660484709198,14.0708154294357,12.4001185835771
ENSG00000008394.15,34.5725443488187,19.6184935718575,44.7707763663862,32.2403083173004
ENSG00000008405.14,157.737233591485,159.750590513697,108.729028318366,79.3607589348933
ENSG00000008513.19,16.4219585656889,14.013209694184,25.5833007807921,17.3601660170079
ENSG00000008838.23,69.5772455019977,70.0660484709198,47.3291064444654,50.840486192666
ENSG00000008853.20,17.7184289787696,23.8224564801127,16.6291455075149,18.6001778753656
ENSG00000008869.14,254.972514572538,360.139489140528,448.986928702902,396.803794674467
ENSG00000008952.19,421.352884251228,392.369871437151,304.441279291426,343.483284765085
ENSG00000008988.13,124.461159655747,109.303035614635,214.899726558654,159.961529728144
ENSG00000009307.19,1249.7974782098,1050.9907270638,873.669721664051,1013.08968827825
ENSG00000009335.21,102.421162633375,68.6647275015014,53.7249316396634,64.4806166346008
ENSG00000009413.18,4.75372484796257,16.8158516330207,3.83749511711882,6.20005929178854
ENSG00000009830.15,29.3866626964959,21.0198145412759,24.3041357417525,33.4803201756581
ENSG00000009844.18,880.303410481797,1544.25570829907,1588.72297848719,1165.61114685625
ENSG00000009954.12,48.4015620883462,99.4937888287061,150.941474606673,114.081090968909
ENSG00000010017.15,17.7184289787696,14.013209694184,17.9083105465545,16.1201541586502
ENSG00000010072.18,51.8588165232281,42.0396290825519,26.8624658198317,39.6803794674467
ENSG00000010165.22,63.5270502409544,72.8686904097566,58.8415917958219,70.6806759263894
ENSG00000010244.21,419.192100229427,383.96194562064,342.816230462614,288.922762997346
ENSG00000010256.14,477.101112013698,511.482153837714,718.890751940258,610.085834311992
ENSG00000010270.16,74.3309703499603,67.263406532083,80.5873974594952,71.9206877847471
ENSG00000010278.17,97.6674377854129,86.8819001039405,75.4707373033367,89.280853801755
ENSG00000010292.15,647.370892931631,861.812396192313,672.840810534833,575.365502277977
ENSG00000010322.18,48.4015620883462,51.8488758684806,29.4207958979109,45.8804387592352
ENSG00000010404.20,126.621943677549,113.50699852289,158.616464840911,133.921280702632
ENSG00000010539.14,44.5121508491041,50.4475548990622,28.1416308588713,31.0002964589427
ENSG00000010626.17,6.48235206540351,8.40792581651037,5.11666015615842,12.4001185835771
ENSG00000010704.21,15.5576449569684,14.013209694184,3.83749511711882,12.4001185835771
ENSG00000010803.20,46.6729348709053,32.2303822966231,42.212446288307,45.8804387592352
ENSG00000011007.15,154.712135960964,140.13209694184,106.170698240287,138.881328136063
ENSG00000011009.14,59.2054821973521,54.6515178073174,44.7707763663862,43.4004150425198
ENSG00000011021.25,78.6525383935626,107.901714645216,97.21654296701,95.4809130935435
ENSG00000011028.15,18.1505857831298,15.4145306636024,17.9083105465545,14.8801423002925
ENSG00000011052.21,14.693331348248,0,39.6541162102278,8.68008300850396
ENSG00000011105.16,10.8039201090059,14.013209694184,8.95415527327724,11.1601067252194
ENSG00000011114.17,65.2556774583953,89.6845420427773,75.4707373033367,73.1606996431048
ENSG00000011132.14,10.3717633046456,11.2105677553472,16.6291455075149,16.1201541586502
ENSG00000011143.21,52.7231301319486,61.6581226544094,88.2623876937328,69.4406640680317
ENSG00000011198.12,33.7082307400983,30.8290613272047,37.0957861321486,47.1204506175929
ENSG00000011243.21,30.6831331095766,23.8224564801127,23.0249707027129,16.1201541586502
ENSG00000011258.18,6.48235206540351,1.4013209694184,16.6291455075149,7.44007115014625
ENSG00000011260.16,178.048603396416,158.349269544279,200.828911129218,173.601660170079
ENSG00000011275.20,89.4564585025685,74.270011379175,117.683183591644,128.961233269202
ENSG00000011295.18,41.0548964142222,67.263406532083,48.608271483505,49.6004743343083
ENSG00000011304.24,319.796035226573,266.250984189495,225.133046870971,223.202134504387
ENSG00000011376.14,54.0196005450293,51.8488758684806,37.0957861321486,39.6803794674467
ENSG00000011405.16,143.908215851958,187.777009902065,97.21654296701,132.681268844275
ENSG00000011422.14,51.4266597188679,51.8488758684806,258.391337886,279.002668130484
ENSG00000011426.13,938.644579070428,875.825605886497,306.999609369505,310.002964589427
ENSG00000011451.23,19.4470561962105,26.6250984189495,42.212446288307,39.6803794674467
ENSG00000011454.20,63.5270502409544,70.0660484709198,92.0998828108516,66.9606403513162
ENSG00000011485.17,135.265079764753,137.329455003003,143.266484372436,166.161589019933
ENSG00000011523.17,39.3262691967813,33.6317032660415,28.1416308588713,27.2802608838696
ENSG00000011566.17,55.7482277624702,58.8554807155726,42.212446288307,28.5202727422273
ENSG00000012048.28,90.7529289156492,92.4871839816141,56.2832617177426,78.1207470765356
ENSG00000012061.19,66.5521478714761,61.6581226544094,86.9832226546932,94.2409012351858
ENSG00000012171.22,11.2360769133661,14.013209694184,10.2333203123168,8.68008300850396
ENSG00000012174.14,101.124692220295,89.6845420427773,101.054038084129,126.481209552486
ENSG00000012232.12,37.1654851749801,33.6317032660415,14.0708154294357,19.8401897337233
ENSG00000012660.16,1244.61159655747,1590.49930028988,1377.66074704566,1233.81179906592
ENSG00000012822.18,79.5168520022831,82.6779371956853,112.566523435485,114.081090968909
ENSG00000012963.17,281.766236442873,325.106464905068,385.028676750921,347.203320340158
ENSG00000012983.14,127.918414090629,112.105677553472,76.7499023423763,116.561114685625
ENSG00000013016.18,214.349774962676,353.132884293436,360.724541009169,385.643687949247
ENSG00000013275.10,102.421162633375,56.0528387767358,126.637338864921,109.121043535478
ENSG00000013288.11,47.1050916752655,89.6845420427773,53.7249316396634,32.2403083173004
ENSG00000013306.18,142.611745438877,107.901714645216,199.549746090178,204.601956629022
ENSG00000013364.21,147.7976270912,109.303035614635,61.3999218739011,105.401007960405
ENSG00000013374.19,98.9639081984936,71.4673694403382,92.0998828108516,68.2006522096739
ENSG00000013375.19,133.536452547312,109.303035614635,163.73312499707,230.642205654534
ENSG00000013392.10,15.1254881526082,22.4211355106943,37.0957861321486,33.4803201756581
ENSG00000013441.19,42.7835236316632,35.0330242354599,46.0499414054258,65.7206284929585
ENSG00000013503.12,130.943511721151,138.730775972421,177.803940426505,120.281150260698
ENSG00000013523.14,31.1152899139369,32.2303822966231,47.3291064444654,34.7203320340158
ENSG00000013561.20,89.0243016982082,95.2898259204509,102.333203123168,95.4809130935435
ENSG00000013563.16,26.7937218703345,42.0396290825519,17.9083105465545,28.5202727422273
ENSG00000013573.19,92.0493993287299,99.4937888287061,98.4957080060496,81.8407826516087
ENSG00000013583.12,32.8439171313778,23.8224564801127,51.1666015615842,49.6004743343083
ENSG00000013588.12,606.748153321769,601.166695880492,496.316035147367,458.804387592352
ENSG00000013619.17,63.5270502409544,93.8885049510325,78.0290673814159,45.8804387592352
ENSG00000013810.23,231.203890332725,221.408713168106,134.312329099159,100.440960526974
ENSG00000014123.12,24.6329378485333,29.4277403577863,43.4916113273466,55.8005336260969
ENSG00000014138.12,145.204686265039,161.151911483115,158.616464840911,131.441256985917
ENSG00000014164.9,39.7584260011415,26.6250984189495,40.9332812492674,42.1604031841621
ENSG00000014216.18,227.314479093483,193.382293779739,85.7040576156536,167.401600878291
ENSG00000014641.23,378.137203815205,340.52099556867,310.837104486624,300.082869722565
ENSG00000014824.16,131.807825329871,93.8885049510325,118.962348630683,164.921577161575
ENSG00000014914.23,7.77882247848421,9.80924678592877,3.83749511711882,14.8801423002925
ENSG00000014919.15,92.0493993287299,89.6845420427773,78.0290673814159,75.6407233598202
ENSG00000015133.21,7.77882247848421,1.4013209694184,8.95415527327724,18.6001778753656
ENSG00000015153.17,22.9043106310924,9.80924678592877,14.0708154294357,16.1201541586502
ENSG00000015171.23,74.7631271543205,60.256801684991,62.6790869129407,50.840486192666
ENSG00000015475.21,105.446260263897,119.112282400564,72.9124072252575,106.641019818763
ENSG00000015479.22,1086.87436296599,1254.18226762946,1016.93620603649,948.609071643647
ENSG00000015532.12,35.8690147618994,30.8290613272047,17.9083105465545,23.5602253087965
ENSG00000015568.15,35.004701153179,63.0594436238278,25.5833007807921,24.8002371671542
ENSG00000015676.20,55.7482277624702,70.0660484709198,57.5624267567823,85.5608182266819
ENSG00000016864.21,66.1199910671158,53.250196837899,81.8665624985348,84.3208063683242
ENSG00000017260.22,312.449369552449,299.882687455537,175.245610348426,167.401600878291
ENSG00000017797.15,63.0948934365942,50.4475548990622,35.816621093109,54.5605217677392
ENSG00000018408.17,374.679949380323,458.231956999815,310.837104486624,262.882513971834
ENSG00000018510.20,164.651742461249,117.710961431145,51.1666015615842,80.600770793251
ENSG00000018610.17,27.658035479055,29.4277403577863,51.1666015615842,27.2802608838696
ENSG00000018699.15,107.174887481338,126.118887247656,81.8665624985348,81.8407826516087
ENSG00000019144.22,99.8282218072141,105.09907270638,30.6999609369505,35.9603438923735
ENSG00000019549.14,39.7584260011415,33.6317032660415,72.9124072252575,47.1204506175929
ENSG00000019995.7,9.50744969592515,21.0198145412759,8.95415527327724,8.68008300850396
ENSG00000020129.18,63.0948934365942,71.4673694403382,69.0749121081387,53.3205099093814
ENSG00000020256.22,38.8941123924211,42.0396290825519,26.8624658198317,40.9203913258044
ENSG00000020426.13,38.8941123924211,19.6184935718575,44.7707763663862,31.0002964589427
ENSG00000020577.16,9.07529289156492,18.2171726024391,14.0708154294357,16.1201541586502
ENSG00000020922.15,125.757630068828,116.309640461727,104.891533201248,117.801126543982
ENSG00000021574.17,26.3615650659743,12.6118887247656,11.5124853513564,16.1201541586502
ENSG00000021645.20,32.8439171313778,36.4343452048783,20.4666406246337,24.8002371671542
ENSG00000021776.13,397.584260011415,535.304610317827,602.486733387654,560.485359977684
ENSG00000022267.21,139.154491003995,140.13209694184,116.404018552604,156.241494153071
ENSG00000022277.15,475.804641600618,365.744773018201,340.257900384535,349.683344056874
ENSG00000022840.18,248.058005702774,200.388898626831,181.641435543624,214.522051495884
ENSG00000023041.14,125.757630068828,130.322850155911,199.549746090178,163.681565303217
ENSG00000023191.19,109.767828307499,213.000787351596,182.920600582664,84.3208063683242
ENSG00000023228.17,285.223490877755,276.060230975424,158.616464840911,158.721517869787
ENSG00000023287.15,91.6172425243696,63.0594436238278,28.1416308588713,83.0807945099664
ENSG00000023318.11,65.2556774583953,57.4541597461542,93.3790478498912,68.2006522096739
ENSG00000023330.17,116.682337177263,82.6779371956853,94.6582128889308,107.881031677121
ENSG00000023572.11,22.4721538267322,26.6250984189495,17.9083105465545,35.9603438923735
ENSG00000023608.7,146.501156678119,123.316245308819,175.245610348426,174.841672028437
ENSG00000023697.15,111.06429872058,93.8885049510325,80.5873974594952,75.6407233598202
ENSG00000023734.13,512.105813166877,325.106464905068,319.791259759901,322.403083173004
ENSG00000024048.13,83.8384200458854,72.8686904097566,74.1915722642971,96.7209249519012
ENSG00000024422.14,790.414795174868,899.64806236661,542.365976552793,587.765620861554
ENSG00000024526.19,231.636047137085,227.01399704578,120.241513669723,135.16129256099
ENSG00000024862.20,14.693331348248,7.00660484709198,21.7458056636733,9.92009486686167
ENSG00000025156.15,38.8941123924211,51.8488758684806,20.4666406246337,28.5202727422273
ENSG00000025293.19,129.64704130807,100.895109798124,70.3540771471783,101.680972385332
ENSG00000025434.21,11.2360769133661,14.013209694184,15.3499804684753,22.3202134504387
ENSG00000025770.21,81.6776360240842,96.6911468898693,70.3540771471783,96.7209249519012
ENSG00000025772.10,347.454070705628,354.534205262854,420.84529784403,362.083462640451
ENSG00000025796.16,122.732532438306,110.704356584053,150.941474606673,193.441849903802
ENSG00000025800.15,137.858020590915,198.987577657412,122.799843747802,137.641316277706
ENSG00000026025.18,1080.39201090059,896.845420427773,952.977954084506,1184.21132473161
ENSG00000026103.26,6.48235206540351,9.80924678592877,25.5833007807921,19.8401897337233
ENSG00000026508.23,391.534064750372,372.751377865293,865.994731429813,939.928988635143
ENSG00000026559.16,5.18588165232281,7.00660484709198,8.95415527327724,17.3601660170079
ENSG00000026652.17,18.5827425874901,22.4211355106943,30.6999609369505,22.3202134504387
ENSG00000027001.12,27.658035479055,18.2171726024391,20.4666406246337,27.2802608838696
ENSG00000027697.18,67.8486182845567,54.6515178073174,57.5624267567823,53.3205099093814
ENSG00000027847.16,34.1403875444585,42.0396290825519,55.004096678703,57.0405454844546
ENSG00000028116.20,60.934109414793,51.8488758684806,39.6541162102278,69.4406640680317
ENSG00000028203.21,134.400766156033,138.730775972421,136.870659177238,137.641316277706
ENSG00000028310.20,67.8486182845567,61.6581226544094,51.1666015615842,64.4806166346008
ENSG00000028528.17,194.470561962105,179.369084085555,175.245610348426,204.601956629022
ENSG00000028839.11,20.7435266092912,28.0264193883679,16.6291455075149,17.3601660170079
ENSG00000029153.17,28.9545058921357,19.6184935718575,14.0708154294357,13.6401304419348
ENSG00000029363.19,337.946621009703,283.066835822516,231.528872066169,240.562300521395
ENSG00000029364.14,317.203094400412,416.192327917263,450.266093741941,410.443925116401
ENSG00000029639.13,19.8792130005708,16.8158516330207,20.4666406246337,18.6001778753656
ENSG00000029725.19,167.676840091771,166.757195360789,107.449863279327,106.641019818763
ENSG00000029993.17,116.682337177263,95.2898259204509,63.9582519519803,58.2805573428123
ENSG00000030066.16,312.449369552449,341.922316538089,272.462153315436,270.32258512198
ENSG00000030110.16,74.7631271543205,64.4607645932462,51.1666015615842,68.2006522096739
ENSG00000030582.21,768.806954956856,828.180692926272,940.18630369411,1111.05062508851
ENSG00000031003.13,34.1403875444585,65.8620855626646,47.3291064444654,55.8005336260969
ENSG00000031691.9,122.732532438306,106.500393675798,102.333203123168,74.4007115014625
ENSG00000031698.15,567.854040929348,475.047808632836,1216.48595212666,1197.85145517355
ENSG00000031823.16,93.3458697418106,119.112282400564,69.0749121081387,83.0807945099664
ENSG00000032219.21,38.0297987837006,26.6250984189495,11.5124853513564,14.8801423002925
ENSG00000032389.15,63.5270502409544,54.6515178073174,58.8415917958219,47.1204506175929
ENSG00000032444.17,72.6023431325193,58.8554807155726,39.6541162102278,39.6803794674467
ENSG00000032742.20,15.5576449569684,8.40792581651037,12.7916503903961,28.5202727422273
ENSG00000033011.16,198.792130005708,291.474761639026,524.457666006238,445.164257150417
ENSG00000033030.18,62.2305798278737,58.8554807155726,62.6790869129407,69.4406640680317
ENSG00000033050.11,315.474467182971,288.672119700189,240.483027339446,255.442442821688
ENSG00000033100.18,41.0548964142222,36.4343452048783,31.9791259759901,45.8804387592352
ENSG00000033170.19,44.5121508491041,39.2369871437151,26.8624658198317,74.4007115014625
ENSG00000033178.15,79.0846951979228,71.4673694403382,56.2832617177426,76.8807352181779
ENSG00000033627.20,124.461159655747,106.500393675798,88.2623876937328,90.5208656601127
ENSG00000033800.16,207.003109288552,207.395503473923,172.687280270347,130.201245127559
ENSG00000033867.20,29.8188195008562,26.6250984189495,21.7458056636733,24.8002371671542
ENSG00000034152.22,137.858020590915,93.8885049510325,104.891533201248,117.801126543982
ENSG00000034510.8,342.268189053305,290.073440669608,386.307841789961,286.442739280631
ENSG00000034533.14,42.3513668273029,32.2303822966231,33.2582910150297,26.0402490255119
ENSG00000034677.15,220.399970223719,305.48797133321,243.041357417525,255.442442821688
ENSG00000034693.17,27.658035479055,25.2237774495311,39.6541162102278,27.2802608838696
ENSG00000034713.9,60.5019526104328,54.6515178073174,55.004096678703,40.9203913258044
ENSG00000035115.24,14.693331348248,14.013209694184,20.4666406246337,24.8002371671542
ENSG00000035141.12,199.224286810068,182.171726024391,176.524775387466,133.921280702632
ENSG00000035403.20,861.720667894307,878.628247825334,231.528872066169,226.922170079461
ENSG00000035499.15,111.928612329301,99.4937888287061,60.1207568348615,57.0405454844546
ENSG00000035681.12,51.8588165232281,58.8554807155726,80.5873974594952,78.1207470765356
ENSG00000035687.11,116.250180372903,95.2898259204509,67.7957470690991,100.440960526974
ENSG00000035862.15,26.7937218703345,28.0264193883679,20.4666406246337,32.2403083173004
ENSG00000035928.19,163.787428852529,162.553232452534,140.708154294357,194.68186176216
ENSG00000036054.15,193.606248353385,182.171726024391,245.599687495604,240.562300521395
ENSG00000036257.16,23.3364674354526,19.6184935718575,25.5833007807921,12.4001185835771
ENSG00000036549.15,101.124692220295,106.500393675798,110.008193357406,152.521458577998
ENSG00000036672.18,19.4470561962105,15.4145306636024,17.9083105465545,13.6401304419348
ENSG00000037042.11,38.8941123924211,44.8422710213887,55.004096678703,48.3604624759506
ENSG00000037241.9,50.9945029145076,25.2237774495311,46.0499414054258,23.5602253087965
ENSG00000037280.18,32.4117603270176,32.2303822966231,34.5374560540694,42.1604031841621
ENSG00000037474.17,268.369375507705,238.224564801127,185.478930660743,241.802312379753
ENSG00000037637.13,39.7584260011415,61.6581226544094,60.1207568348615,55.8005336260969
ENSG00000037749.15,123.164689242667,91.0858630121957,66.5165820300595,49.6004743343083
ENSG00000037757.16,13.8290177395275,8.40792581651037,15.3499804684753,9.92009486686167
ENSG00000037897.19,35.4368579575392,54.6515178073174,81.8665624985348,68.2006522096739
ENSG00000038002.11,26.7937218703345,32.2303822966231,21.7458056636733,21.080201592081
ENSG00000038210.16,45.8086212621848,32.2303822966231,34.5374560540694,35.9603438923735
ENSG00000038219.15,10.3717633046456,22.4211355106943,10.2333203123168,13.6401304419348
ENSG00000038274.20,199.656443614428,180.770405054973,225.133046870971,204.601956629022
ENSG00000038295.9,16.4219585656889,18.2171726024391,0,1.24001185835771
ENSG00000038358.17,93.7780265461708,64.4607645932462,49.8874365225446,65.7206284929585
ENSG00000038382.24,19.0148993918503,30.8290613272047,28.1416308588713,29.760284600585
ENSG00000038427.17,228.610949506564,376.955340773548,147.103979489555,121.521162119055
ENSG00000038532.19,71.3058727194386,53.250196837899,72.9124072252575,57.0405454844546
ENSG00000039123.18,250.650946528936,207.395503473923,134.312329099159,213.282039637526
ENSG00000039319.19,68.280775088917,67.263406532083,65.2374169910199,62.0005929178854
ENSG00000039523.22,154.279979156604,217.204750259851,212.341396480575,195.921873620518
ENSG00000039560.16,717.380295237989,748.305397669423,367.120366204367,430.284114850125
ENSG00000039650.14,30.6831331095766,56.0528387767358,38.3749511711882,48.3604624759506
ENSG00000040199.20,42.7835236316632,36.4343452048783,14.0708154294357,17.3601660170079
ENSG00000040275.19,420.056413838148,435.810821489121,250.716347651763,221.96212264603
