,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000134333.17,2913.8960543414,-1.21105739999973,0.160017999233792,-7.56825735728851,3.78264048553736e-14,8.2525947954681e-12
ENSG00000112972.16,118.448554907604,-2.64447516915188,0.35445471344956,-7.46068557931082,8.60734285351668e-14,1.80121823714204e-11
ENSG00000167552.18,559.417600773373,-1.38531940318903,0.18564087995006,-7.46236175761343,8.49851633898839e-14,1.80121823714204e-11
ENSG00000136010.16,79.246045349224,3.02189383032787,0.408311010392272,7.40096091806263,1.35202523192836e-13,2.72187531815338e-11
ENSG00000172432.21,117.139036235799,2.49866200207837,0.337621001321282,7.40078962001722,1.35377063805171e-13,2.72187531815338e-11
ENSG00000070540.15,241.19230473792,1.76990159759082,0.240878582772789,7.34769184216055,2.01658749032596e-13,3.97655540880815e-11
ENSG00000140416.28,714.064897806938,-1.27905815461314,0.1742631261436,-7.33980953353919,2.13898030059058e-13,4.13832150985958e-11
ENSG00000100345.25,1157.37743840751,-1.42660572377702,0.194747540382903,-7.3254107393197,2.38168109934788e-13,4.52254777642836e-11
ENSG00000106105.17,460.810616459064,1.41958243033409,0.194230655104167,7.30874551997346,2.69647887856019e-13,5.02721716741021e-11
ENSG00000067064.14,338.573439900417,-1.70763120739167,0.240672497197997,-7.09524863568781,1.29119136901489e-12,2.3642636246212e-10
ENSG00000140105.20,4844.50647893177,1.9218959474182,0.272179017418924,7.06114661461988,1.65134243594482e-12,2.97067812950494e-10
ENSG00000139278.11,282.538087472199,-1.63163458784537,0.231485635307144,-7.04853493686749,1.80811356447921e-12,3.19662008451203e-10
ENSG00000120802.17,539.524856603633,-1.42460965222432,0.20222662599149,-7.04461959566228,1.85968859934582e-12,3.23207574537153e-10
ENSG00000101294.22,1020.4244767676,1.1598317106638,0.164974725101566,7.03036001393397,2.06001310134397e-12,3.52056239019684e-10
ENSG00000145604.19,1558.65026699767,-1.88680024600151,0.272723125566287,-6.91837277122622,4.56860831354931e-12,7.67975567985813e-10
ENSG00000131459.15,102.86797460371,2.78499172832238,0.403646428353001,6.89958224004603,5.21556878314633e-12,8.62587779070685e-10
ENSG00000196950.16,173.281357826633,-1.9653502056914,0.285806355555851,-6.87650980283166,6.13367163669216e-12,9.98328078772086e-10
ENSG00000175592.11,323.430259821437,1.46640047098638,0.215364974633057,6.80890879997949,9.83417935310305e-12,1.57561992322998e-09
ENSG00000187840.7,238.021988222151,1.9231968714757,0.282593277132591,6.80552945558346,1.00678276394282e-11,1.5882385325338e-09
ENSG00000026508.23,642.552290670155,1.23792548249675,0.182442345975763,6.78529688859189,1.15848028623416e-11,1.79985709924925e-09
ENSG00000130707.20,89.5926549064176,2.53808690169199,0.375636654216244,6.75676048437723,1.41111173088242e-11,2.15963278932363e-09
ENSG00000064666.17,266.873756789544,-1.69159856638835,0.250556644938108,-6.75136182002358,1.46463836746807e-11,2.20858850294376e-09
ENSG00000113140.13,2502.32043582246,-1.03778341791631,0.154382461875183,-6.72215875631877,1.7905170864574e-11,2.66086408761365e-09
ENSG00000150687.14,126.022146170711,-2.23622510435688,0.334116844826535,-6.69294331902921,2.18725877527546e-11,3.20402164023923e-09
ENSG00000198431.19,826.916509202065,1.47147446324458,0.220156017600091,6.68378034488926,2.32855753019404e-11,3.36296181895912e-09
ENSG00000212724.3,107.152726736153,2.60232164153694,0.391512542709724,6.64684105271783,2.99450096198471e-11,4.26466845335989e-09
ENSG00000055483.22,459.412631869402,1.51797038541243,0.231485087490034,6.55752991206304,5.47063399477477e-11,7.68436725786582e-09
ENSG00000114019.17,308.312408388614,-1.48633541088138,0.228192217847156,-6.51352366397055,7.34080344168922e-11,1.0171972769065e-08
ENSG00000128965.14,115.448681168913,2.83992479487046,0.438279555209047,6.47971086288956,9.18985529696369e-11,1.25643701620088e-08
ENSG00000031698.15,864.309814215599,1.20405905469375,0.186184983807479,6.46700410565216,9.99649346271399e-11,1.34873742061407e-08
ENSG00000171867.20,519.058641279696,1.29185126496522,0.200290565669346,6.44988574797825,1.11934503617846e-10,1.49061870142518e-08
ENSG00000147403.20,823.985188580107,1.18538790195091,0.185715340766049,6.38282167246583,1.73854321533773e-10,2.28551565770167e-08
ENSG00000138758.14,463.36836338388,-1.33396946773772,0.209623099489111,-6.36365682498181,1.97006044142729e-10,2.55708857802474e-08
ENSG00000065911.14,686.773117492209,1.11956192333951,0.177856454317075,6.29475004232121,3.07895594224288e-10,3.94645177896981e-08
ENSG00000131069.22,164.908776365772,-1.8557112203085,0.295884353319458,-6.27174502297843,3.57023905826896e-10,4.51965818561604e-08
ENSG00000274779.4,74.3561047874888,-9.32759113963617,1.49107195587875,-6.25562777360334,3.95920033916421e-10,4.95093174119388e-08
ENSG00000135842.19,110.931284355592,2.07672090428594,0.332487395524223,6.24601393087889,4.21059637823879e-10,5.20186207981452e-08
ENSG00000071282.14,211.671712291301,-1.75083898777514,0.28229669590359,-6.20212355717081,5.57063140507432e-10,6.80014933662287e-08
ENSG00000165891.18,211.65220952689,1.54301930946041,0.24898741011574,6.19717803700656,5.74844661665199e-10,6.93465548319406e-08
ENSG00000137801.13,8366.42473208808,-1.70053450634008,0.275357937683892,-6.17572357144933,6.58611335139067e-10,7.85279143083255e-08
ENSG00000052802.15,537.617305631968,-1.2143655565099,0.197217834059519,-6.15748348672877,7.39099471384009e-10,8.71117928686394e-08
ENSG00000276886.4,117.104803633622,2.03511940256667,0.331845376859752,6.13273393116086,8.63815521837038e-10,1.00654140464966e-07
ENSG00000149591.19,443.804318051387,-1.21881061865996,0.199298689267225,-6.11549741316031,9.62562442641167e-10,1.10900171762276e-07
ENSG00000167767.15,74.9187651213428,-2.84461540908842,0.466953405481433,-6.09186136281756,1.11605319401319e-09,1.27155660571236e-07
ENSG00000131473.19,955.858624499723,-1.12117131861936,0.184502233650978,-6.07673574695184,1.22653635060213e-09,1.3820773339642e-07
ENSG00000152558.17,663.433392442049,-1.13292870186857,0.186491300882301,-6.07496808971044,1.24012379242763e-09,1.38219884429923e-07
ENSG00000091986.18,352.018892934378,-1.43367841924642,0.237094120740887,-6.04687461151026,1.47682602582887e-09,1.61099724136694e-07
ENSG00000100889.14,116.377158674678,2.112893529427,0.349774488917263,6.04073080334566,1.53417755740994e-09,1.65594280775595e-07
ENSG00000204262.16,115.241977340686,-2.03310351769361,0.337005108288547,-6.03285667691673,1.61086277536566e-09,1.72060280193744e-07
ENSG00000101335.12,182.127878251361,-1.64495139999768,0.273000854381601,-6.02544414640682,1.68645851682306e-09,1.78277790015502e-07
ENSG00000173812.13,760.474991213633,1.05715437849979,0.175783013393133,6.01397346702379,1.81030153220111e-09,1.89416652155001e-07
ENSG00000050405.16,258.827596626712,-1.43819530398421,0.239208815721228,-6.01230059037736,1.82908758661781e-09,1.89449132456354e-07
ENSG00000126787.15,306.267136147366,-1.33723973221117,0.223182576315937,-5.99168516774437,2.07677680532423e-09,2.12952693617947e-07
ENSG00000139289.16,145.77322812327,1.83403968457306,0.310211427953739,5.91222475803364,3.37517548661575e-09,3.42663855839187e-07
ENSG00000135318.14,115.110827072867,2.10501381178215,0.357919060795442,5.8812565251595,4.07163550621488e-09,4.09319122360073e-07
ENSG00000177951.20,950.033083216998,1.38028794555454,0.234882220759874,5.8765109640446,4.19003667737384e-09,4.17132389221276e-07
ENSG00000090861.19,653.525524099719,1.07027201900913,0.182209608389136,5.87385060794051,4.25787109644307e-09,4.19809713681993e-07
ENSG00000160752.17,656.042583921699,-1.08151438384454,0.184645406586561,-5.85725041222477,4.70593286189783e-09,4.5956795777048e-07
ENSG00000112984.14,379.071763152117,-1.28626398034932,0.219998411898326,-5.84669666135487,5.01430674717364e-09,4.85063220618099e-07
ENSG00000151892.18,302.076482024333,-1.7902008472483,0.308062542804671,-5.81116039278879,6.20412857954631e-09,5.9455265845484e-07
ENSG00000288534.1,52.6529799473965,-8.81806405103238,1.51806005445207,-5.80877154706186,6.29328927216397e-09,5.9751285367379e-07
ENSG00000180914.12,160.769627712437,-1.69696279802106,0.29318071595245,-5.78811192444284,7.11819777458464e-09,6.6963302734487e-07
ENSG00000001630.20,316.482538955349,-1.41506170660058,0.244751413977298,-5.78162832077379,7.39810176607487e-09,6.8963759553938e-07
ENSG00000075643.8,108.712285729288,2.06514482755775,0.357627760694498,5.77456521704949,7.71520432251525e-09,7.12718064171814e-07
ENSG00000196517.15,54.5180671908144,2.74657409317986,0.475916576882025,5.77112508073177,7.87439949757833e-09,7.20929396858645e-07
ENSG00000065802.14,144.698043014403,1.7731468204689,0.307608579508754,5.76429572705867,8.19995259527686e-09,7.44091273557247e-07
ENSG00000172380.8,888.862414478219,-1.21203047960628,0.210939660246968,-5.74586342932019,9.14531004413249e-09,8.22596571864338e-07
ENSG00000101333.21,484.679640455698,-1.13636212794329,0.198105041783316,-5.73615955310323,9.68474316862978e-09,8.56097900440773e-07
ENSG00000170448.14,545.414630932785,1.62422024313777,0.283146922027239,5.73631608462802,9.67580112187387e-09,8.56097900440773e-07
ENSG00000187957.10,38.9377782146782,3.49393844038163,0.609729258895574,5.73031126423281,1.00246511350313e-08,8.78570707167611e-07
ENSG00000231372.8,47.2605858271507,-8.66421748086103,1.51975574281557,-5.70105921416642,1.19065264624813e-08,1.02596237265785e-06
ENSG00000184575.14,536.021909223311,1.05432638432355,0.185570381385617,5.68154452478408,1.33483753567841e-08,1.1406186742372e-06
ENSG00000071127.20,830.245114316388,-1.0409802081158,0.183295005460852,-5.6792611751668,1.35277786852658e-08,1.14639539370839e-06
ENSG00000128590.7,111.393495102528,2.37619295338368,0.41923484561807,5.66792807950041,1.44534605903714e-08,1.21480151552187e-06
ENSG00000060982.17,518.975298849993,1.04898095856406,0.185475388520604,5.65563424307119,1.55271812213585e-08,1.27372572995048e-06
ENSG00000223654.3,49.5166544710325,-8.72512469033422,1.54258330339949,-5.6561773170409,1.54781562383982e-08,1.27372572995048e-06
ENSG00000115963.16,439.785702358439,1.31500908754985,0.233596800622411,5.62939682412624,1.80840909172223e-08,1.47170054178728e-06
ENSG00000183054.15,28.9791870070897,4.9673585980559,0.887869143062332,5.59469673754297,2.21007731589356e-08,1.76109696863144e-06
ENSG00000285443.2,446.779450799675,1.08650905116636,0.194218256975947,5.59426836634065,2.21554036428179e-08,1.76109696863144e-06
ENSG00000124762.17,622.642849103511,1.23479634503783,0.22177453132432,5.56780049388121,2.57974947816723e-08,2.03482701147129e-06
ENSG00000145012.17,598.209666131773,-1.38942779532807,0.25024255311266,-5.55232424719766,2.81896083553906e-08,2.18982003088011e-06
ENSG00000138071.17,573.579861322595,-1.10235116823711,0.198653735398724,-5.54910868413596,2.87129650062598e-08,2.21370483589615e-06
ENSG00000162298.21,536.973308573213,1.70764387991286,0.308849923051185,5.5290409757682,3.2198613743686e-08,2.46391481587878e-06
ENSG00000196924.21,870.332153166743,-1.16176062078747,0.211499785597136,-5.49296358626286,3.95244310774041e-08,3.00210012050149e-06
ENSG00000124767.9,825.440236296322,-1.02661300812338,0.187533541921758,-5.47429007954056,4.39269007490304e-08,3.31195911970998e-06
ENSG00000198901.16,608.610727008028,-1.00256848979262,0.183211947222347,-5.47217856145539,4.44536581276667e-08,3.32721029519047e-06
ENSG00000124795.19,1459.26304198766,-1.04264585929664,0.191178251953083,-5.45378906149071,4.93076885844975e-08,3.63741754493121e-06
ENSG00000181019.14,229.22868367512,1.33307641845518,0.244596993585013,5.45009322852472,5.03434226196848e-08,3.68729611101606e-06
ENSG00000147224.14,316.445145482965,-1.52521036172406,0.28001057633111,-5.4469741168652,5.12339151891049e-08,3.72590472588001e-06
ENSG00000223749.12,109.894647255825,-2.06087452238021,0.379881918984794,-5.42503978048689,5.79416342568288e-08,4.18403885682762e-06
ENSG00000282046.3,146.187822884959,1.81601644584802,0.334859241565388,5.42322331424563,5.85337901054973e-08,4.19724114504733e-06
ENSG00000167508.14,124.48748059788,-1.74432781888648,0.323473568836487,-5.39248948580468,6.94881667503202e-08,4.91401146108816e-06
ENSG00000183010.19,594.371533112252,1.16654793599032,0.21642102670303,5.39017836557555,7.03877866460999e-08,4.94353674156923e-06
ENSG00000108639.10,907.947867023707,1.08482079595086,0.203481829934369,5.33129074129497,9.75171469964727e-08,6.75635692771508e-06
ENSG00000092621.15,279.200100452686,1.30816814305101,0.247759279904907,5.27999654968767,1.29186319198536e-07,8.89044642323347e-06
ENSG00000072110.19,1675.42887855343,-1.00952346219341,0.193240481080114,-5.22418209968586,1.74926569408181e-07,1.18787883623277e-05
ENSG00000166750.12,52.263471982796,2.6270217641436,0.504770545770684,5.20438798609507,1.94636981827102e-07,1.3130313234573e-05
ENSG00000128272.21,190.404285868871,1.5781436492106,0.303365966944077,5.20211171051209,1.97036723112078e-07,1.32053239136683e-05
ENSG00000113721.16,80.5534076127039,-2.50663494389735,0.48288740581453,-5.19093046063022,2.09245769946956e-07,1.39325073054292e-05
ENSG00000163814.10,74.0388755561888,2.07731281788177,0.401998018237351,5.16747029497857,2.3728366407617e-07,1.56974625254003e-05
ENSG00000234127.11,47.5997273964714,-2.97569050392898,0.577260125189556,-5.15485198800427,2.5383134246998e-07,1.66845293954306e-05
ENSG00000167772.14,21.7817363634894,8.24904803468998,1.60130316871093,5.15145925885515,2.58467378412171e-07,1.68810477594803e-05
ENSG00000130766.7,77.0262122828092,2.01292668298948,0.390996649289362,5.1481942022981,2.63006120718727e-07,1.70687643155052e-05
ENSG00000120742.13,318.10764639168,1.20631497467583,0.236757278039514,5.09515477059381,3.48456464408656e-07,2.23317036627897e-05
ENSG00000101447.16,422.896943731715,-1.10737422243123,0.217710567437971,-5.08645140868845,3.6482513490787e-07,2.32355089027658e-05
ENSG00000170425.5,128.452951195374,1.58220845200616,0.312483953971081,5.06332703455418,4.12002186988505e-07,2.60782125023465e-05
ENSG00000137807.18,483.626738575722,-1.08675679330085,0.21494222564474,-5.05604140852745,4.28048430476542e-07,2.69276601601624e-05
ENSG00000185359.16,2843.17291931517,1.21130080023507,0.23966738439749,5.05409112416449,4.32445115297726e-07,2.70383671479444e-05
ENSG00000182985.21,78.4725728361088,-2.03555592251345,0.403314521079305,-5.04706827085254,4.48641070295139e-07,2.78810032412506e-05
ENSG00000157404.19,100.848379541705,-1.76474984663954,0.349877353581911,-5.04390989749038,4.5611414452187e-07,2.81746652887184e-05
ENSG00000289027.1,27.4330946236833,-7.87754057518436,1.56709164638718,-5.02685378570262,4.9859221080057e-07,3.06141588595751e-05
ENSG00000198910.16,126.327079253882,-1.634584521442,0.326762394761798,-5.00236424890194,5.66314588421109e-07,3.45654154147027e-05
ENSG00000059804.20,322.276881517143,1.45268321215118,0.290594426634662,4.99900575855679,5.76266820003627e-07,3.49647335640071e-05
ENSG00000123983.17,397.513054264894,-1.13669368912388,0.228113986763157,-4.9830074220923,6.26035483108977e-07,3.77609873164674e-05
ENSG00000160285.17,654.144606178479,-1.0985415064421,0.22104892239617,-4.96967591849762,6.70649000541259e-07,3.99815979741283e-05
ENSG00000114346.16,391.388725030264,-1.04302467355832,0.211072348939421,-4.94155051004657,7.75037315707856e-07,4.56737507774043e-05
ENSG00000128510.13,305.531272980442,-1.23139696815813,0.249862737469499,-4.92829375291885,8.29508366239358e-07,4.83282885648772e-05
ENSG00000145107.17,49.665622860428,2.42923820052778,0.493329636657698,4.92416838563731,8.47198631172112e-07,4.90800834126488e-05
ENSG00000180801.15,141.73676213563,-1.53956255681189,0.31384175821036,-4.90553763651794,9.31717719481382e-07,5.36732218851803e-05
ENSG00000166401.17,55.7875230031582,2.23126491628981,0.45906138358248,4.86049359864947,1.17093430405477e-06,6.70768734847914e-05
ENSG00000155096.16,291.864223021189,-1.19372790477116,0.247516991743457,-4.82281194661745,1.41548410461994e-06,8.01899116506788e-05
ENSG00000213626.14,45.3142553781449,-2.64032316878277,0.548369402013281,-4.81486231560167,1.47301416402867e-06,8.29905892195052e-05
ENSG00000149948.16,91.6957051825192,1.80532796840536,0.376011772173697,4.80125384896566,1.57675239811421e-06,8.83498310943339e-05
ENSG00000167797.10,412.807639224472,1.70098023999177,0.354808554748284,4.79407899620265,1.63423872467303e-06,9.10732819717243e-05
ENSG00000166340.20,1102.08550258755,1.03999340744917,0.217318231523266,4.78557827458589,1.70495722053065e-06,9.45007099422773e-05
ENSG00000099250.20,145.288067797657,1.53497313402196,0.321678630252798,4.77175973055988,1.82623282418649e-06,0.000100678448275313
ENSG00000121900.21,228.567422376429,1.62973238170104,0.343556991925049,4.74370314098159,2.09846302410413e-06,0.000114455531112573
ENSG00000283448.2,16.3061317668892,7.83244876952719,1.65862831817844,4.7222446907991,2.33255807534038e-06,0.000126550531770055
ENSG00000214548.20,262.934885807087,1.17627079976923,0.249700601793129,4.71072472922491,2.46837447734028e-06,0.00013321427310867
ENSG00000109586.14,133.036324691159,-1.50045377140722,0.318616940135958,-4.70927180069886,2.48603373984345e-06,0.000133464868944265
ENSG00000124126.16,61.3147488256668,2.32703619506984,0.494726501837013,4.70368210805185,2.55510981133312e-06,0.000136458833361509
ENSG00000151012.14,35.1935466387977,2.8630578780423,0.610779528723485,4.68754721368286,2.76498925146203e-06,0.000146902589556952
ENSG00000187678.12,100.973467073762,1.99472406779379,0.425752563712582,4.68517218170034,2.79724677898917e-06,0.00014785035294719
ENSG00000105810.12,773.444815250307,-1.12941960980784,0.242340882170856,-4.66045844056791,3.15505863473346e-06,0.000165907544823369
ENSG00000137502.12,75.8003739124137,-1.9234787059396,0.413302341556153,-4.65392646627014,3.25672987289042e-06,0.000170380143452134
ENSG00000144867.15,292.133396904165,1.07139923769986,0.231332996332693,4.63141555543173,3.63174119078696e-06,0.000188080172577422
ENSG00000176142.15,156.696008413534,1.32014082672451,0.285727046178918,4.62028654402517,3.83210421517364e-06,0.000196471983111952
ENSG00000153904.22,98.9129831877101,-1.81624313448247,0.393678781366245,-4.613515435552,3.95914846462242e-06,0.000201975663463872
ENSG00000117461.17,42.8419690106055,-3.49482831848403,0.757881768287296,-4.61131071457471,4.00137914939047e-06,0.000203119513850742
ENSG00000185650.12,1297.07752354143,1.41501402542285,0.307988627555531,4.59437102159792,4.34056496295906e-06,0.000219251985862966
ENSG00000128512.25,97.236059810076,1.56345754637168,0.341609924268138,4.5767333888827,4.72292746165084e-06,0.000237396559763567
ENSG00000154144.15,892.970475529944,1.46716124125114,0.321724035832347,4.56030969975674,5.1078232927642e-06,0.000254250582737884
ENSG00000164211.15,121.754345121081,-1.52832952485405,0.335073707738505,-4.56117412246135,5.08683755519639e-06,0.000254250582737884
ENSG00000113810.18,255.095795129823,-1.34501052407794,0.295643060153467,-4.54944054286191,5.37887289979717e-06,0.000265875214913495
ENSG00000168763.18,94.8814448924558,1.94292466881644,0.427121542137821,4.54888006606211,5.39321676438532e-06,0.000265875214913495
ENSG00000169439.14,62.3452192531747,-2.18641943330437,0.48255719466936,-4.53090215513721,5.873233738633e-06,0.000285536156113192
ENSG00000204381.14,156.655291320324,-1.29153463792939,0.285055508889359,-4.53081802544882,5.8755733313715e-06,0.000285536156113192
ENSG00000147872.12,222.669864025125,1.22126039948309,0.271010039545044,4.5063289962736,6.59587945286442e-06,0.000316047420138653
ENSG00000204389.11,15.3173931020981,7.74251684172129,1.71801834161568,4.50665551942827,6.58574208240386e-06,0.000316047420138653
ENSG00000196935.12,140.819858937128,1.60247017911242,0.35647778814058,4.49528759553588,6.94759800104588e-06,0.000331351953035928
ENSG00000111678.13,65.5685300586856,1.88782725608384,0.421230203278952,4.48169965351147,7.4050910857681e-06,0.00035153612959938
ENSG00000145934.18,140.904414094002,-1.4094178165909,0.314706472142398,-4.47851551001204,7.51639101537036e-06,0.00035517545378621
ENSG00000072778.22,263.537261288414,1.06656428466567,0.238420974704649,4.47344989670858,7.69675991446591e-06,0.000362030165885016
ENSG00000147573.19,52.7438385357949,2.30795553905848,0.517592048165837,4.45902433632252,8.23335734722825e-06,0.000385501580997619
ENSG00000143702.19,215.297061121874,1.61957400085705,0.363872671639732,4.4509360748602,8.54967915368148e-06,0.0003984927729175
ENSG00000281089.3,17.2147150277263,-7.22286308149275,1.62664774219889,-4.4403363396484,8.98183895112838e-06,0.000414863858580497
ENSG00000159200.19,144.481607321303,1.37598967504675,0.31031263045939,4.43420454078753,9.24128587863011e-06,0.000423036363390505
ENSG00000275199.4,17.0772745427995,-7.20202303606009,1.62384756585426,-4.43515954791688,9.20041241570713e-06,0.000423036363390505
ENSG00000137124.10,120.940658070601,-1.5495821178457,0.349711062990947,-4.43103545136006,9.37816679083634e-06,0.000427394321214381
ENSG00000231721.9,298.942153593827,1.41789083022126,0.321046814432192,4.41646129624106,1.00329855335542e-05,0.000455213423279047
ENSG00000231401.3,45.2654291588378,-2.87546389379188,0.654169231742596,-4.39559635987791,1.10469044584061e-05,0.000494650472997799
ENSG00000108509.23,93.6521408483291,1.69673796774651,0.387476448765643,4.37894476722828,1.19255349050128e-05,0.000531671456156527
ENSG00000184611.15,33.3945302871546,-2.82957261869896,0.646905967267876,-4.374009147959,1.21985263619267e-05,0.000541487832533318
ENSG00000105971.17,161.498939671251,-1.20965999135136,0.278098339150512,-4.34975625905003,1.36288933475358e-05,0.000597225095665095
ENSG00000165029.18,39.9885143637192,2.36400860226146,0.543354482788327,4.35076672254566,1.35662322011377e-05,0.000597225095665095
ENSG00000146842.19,342.540853777873,1.15885294416098,0.266529614224432,4.34793314631508,1.37426477654751e-05,0.000599647277392264
ENSG00000130164.18,325.214639492314,-1.03506702417047,0.238437814573216,-4.34103552753643,1.41812788956689e-05,0.000616164549983851
ENSG00000291006.1,99.3692270592508,-1.50577621646725,0.348420893458439,-4.3217161907854,1.54820252202567e-05,0.000667028094993747
